17254,0.191298399981,0.240252831659,0.0,0.186060786523,0.0209471046639,0.0,0.0,0.183759920428,0.171883347699,0.0
10703,0.0,0.0,0.194114996567,0.42661654802,0.0,0.154181430725,0.0,0.170759152157,0.038196724377,0.0
10702,0.124762303101,0.250920761187,0.0396155329934,0.0,0.0483311775319,0.0,0.0,0.519126532952,0.0,0.0
10701,0.0,0.0,0.0493783508296,0.767698532381,0.0,0.0,0.128580085921,0.0,0.0,0.0355891549685
10700,0.0,0.685144201143,0.128852605061,0.147816383304,0.026186037,0.0,0.0,0.0,0.0,0.0
9250,0.0,0.0,0.239842318122,0.609345525362,0.0,0.0,0.0,0.0333249309592,0.0486041456384,0.0660604497475
10704,0.0,0.0,0.461462934474,0.356905312674,0.0,0.0,0.0,0.15904872231,0.0,0.0
21615,0.298904334148,0.077885030798,0.0,0.179873278664,0.0,0.0,0.0,0.0,0.0,0.432423649905
49564,0.0,0.0,0.0,0.972726083092,0.0,0.0,0.0,0.0,0.0,0.0
21617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405261566404,0.496705412583,0.0896983999526
21611,0.566849684873,0.0,0.128554476244,0.184742672661,0.0,0.0,0.0,0.0,0.109507357427,0.0
21613,0.0,0.191344195529,0.0,0.627334431203,0.0,0.0,0.0,0.0,0.158736620459,0.0
49562,0.405814236587,0.126452723706,0.128397201491,0.0,0.0,0.0,0.0239064105392,0.0,0.304558991193,0.0
45447,0.0,0.400196141711,0.0,0.525989188817,0.0,0.0,0.0,0.0,0.0646776749281,0.0
45441,0.0,0.0,0.286016869637,0.696203721008,0.0,0.0,0.0,0.0,0.0,0.0
19394,0.0,0.0,0.0309722412448,0.759421004954,0.0193901655869,0.0756005183061,0.0,0.0,0.0298737042316,0.0813230976064
44791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935904917021,0.0,0.0509400755486
44793,0.0,0.0823474295716,0.245013896369,0.118745425587,0.213266127547,0.0,0.0,0.0881729297118,0.246299588831,0.0
44797,0.283223570234,0.126782405028,0.0,0.511885988631,0.0,0.0,0.0,0.0,0.0531058765413,0.0
46869,0.0,0.0,0.0,0.89409572558,0.0,0.0,0.0,0.0,0.0614570198945,0.0
46860,0.159152725216,0.189576372754,0.515642027165,0.0,0.0,0.0,0.0,0.0,0.127733405119,0.0
46863,0.0,0.0,0.431713149851,0.308558845172,0.0,0.0,0.0,0.0774632370985,0.174856404703,0.0
19390,0.107801474874,0.0,0.0572279674782,0.817895696817,0.0,0.0,0.0,0.0,0.0,0.0
48624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728691111506,0.105405756479,0.152177503988
13058,0.156202253719,0.0,0.0,0.685189089133,0.0,0.0,0.0,0.0785534195918,0.0,0.0725541980548
13052,0.0554760884514,0.11897581424,0.112960059568,0.556553754628,0.0149211730969,0.0,0.0,0.0403768555879,0.0816613413234,0.010653920688
13050,0.0,0.345605903338,0.0,0.0,0.0,0.0,0.0,0.587270158395,0.0411937426469,0.0
54170,0.0,0.0,0.0,0.0,0.0,0.283997606181,0.0,0.435618161438,0.0,0.252380187683
54172,0.0,0.0,0.0,0.0,0.0,0.0,0.12927937953,0.46828276653,0.0,0.393795856258
54174,0.0,0.402176311932,0.0,0.376516729688,0.180127697833,0.0,0.0,0.0,0.0,0.0
54175,0.0,0.362865661836,0.0,0.606364276748,0.0,0.0,0.0,0.0,0.0,0.0
22745,0.314094423262,0.0,0.633469231688,0.0,0.0,0.0324348178887,0.0,0.0,0.0,0.0
54178,0.0,0.0,0.0,0.843509976732,0.14220237533,0.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,0.0,0.918172970564,0.0,0.0,0.0,0.0,0.0,0.0
20253,0.167362254952,0.0,0.598663980328,0.147266647844,0.0,0.0,0.0,0.0594311194497,0.0,0.0
20255,0.211604436723,0.142409579753,0.357082416735,0.0,0.257321158681,0.0,0.0,0.0,0.0,0.0
44427,0.0,0.22443886128,0.0,0.415947389487,0.0,0.0,0.0,0.0,0.280148608764,0.062318958406
40965,0.885303329406,0.0,0.0,0.0,0.0,0.0911655784807,0.0,0.0,0.0,0.0
40960,0.397057472623,0.0,0.0,0.152444487108,0.0,0.0103103519802,0.0,0.324986911693,0.0666257631877,0.0448361254885
44420,0.0,0.0805267947845,0.196824971606,0.42276897962,0.135295847489,0.0,0.0,0.0,0.0523261593878,0.104563676076
29762,0.0,0.0,0.215145472885,0.42395641095,0.0,0.0,0.0851963143085,0.0980578297423,0.0,0.169309463695
23508,0.299559189766,0.0,0.0,0.323631336305,0.0,0.0,0.0999972298725,0.0,0.222257963751,0.0
23502,0.0,0.0,0.0,0.700104774867,0.0,0.0,0.0,0.0,0.246554695658,0.0
27619,0.0,0.127773344314,0.0,0.0739438717206,0.130428653849,0.0,0.0273201464838,0.62701821111,0.0,0.0
29926,0.0343214746654,0.128119082994,0.0623004738055,0.340237094865,0.0448639461954,0.0,0.0,0.0,0.16904223558,0.218084439985
27614,0.441893835044,0.08849360274,0.0,0.228590521903,0.0,0.0,0.0,0.0,0.070884670064,0.163725719109
27613,0.145455491893,0.0,0.0507063584158,0.572871635051,0.219644266887,0.0,0.0,0.0,0.0,0.0
27610,0.0,0.0,0.0844965876776,0.497728935597,0.0,0.0,0.0,0.127677272525,0.25254537772,0.0341265499651
12831,0.0445966794729,0.243514351438,0.0,0.600527570713,0.106709767798,0.0,0.0,0.0,0.0,0.0
8548,0.0142870637851,0.213887311727,0.0142866618187,0.0142894825056,0.0142857142963,0.0142874991035,0.0142857142994,0.671817828692,0.0142869932832,0.0142857304893
8545,0.268859436945,0.447936863283,0.0589449777722,0.123956573966,0.0,0.0,0.0,0.0691914044942,0.0276916219521,0.0
8544,0.0,0.161916373993,0.0,0.630944745355,0.0,0.182137608219,0.0,0.0,0.0,0.0
8541,0.0,0.0,0.572214875594,0.286925113348,0.0,0.0,0.0,0.090851104704,0.0,0.0
8540,0.0790014696767,0.330011245325,0.0217952279934,0.237510656724,0.0117517077695,0.0,0.0,0.276818139947,0.0399528972425,0.0
8542,0.0,0.0,0.07149203736,0.912506185685,0.0,0.0,0.0,0.0,0.0,0.0
50410,0.478491686729,0.0,0.0,0.0299331377635,0.0,0.0,0.204242256538,0.166938654386,0.0,0.11258024194
50417,0.0,0.271533361364,0.0,0.447050312576,0.0,0.0,0.0,0.260199099047,0.0,0.0
629,0.0774698999791,0.222362236391,0.0659538722926,0.10442871735,0.0,0.0,0.0,0.0659213781675,0.34876472877,0.111838131938
628,0.0,0.319591818219,0.154994078101,0.295067844609,0.0,0.0,0.0,0.0,0.201770240072,0.0
55623,0.150748166612,0.0,0.0,0.841330009188,0.0,0.0,0.0,0.0,0.0,0.0
55625,0.051508186007,0.330977203341,0.0,0.476591554207,0.0,0.0,0.0,0.0,0.124706429616,0.0
52810,0.0,0.0964983880448,0.0,0.0,0.0,0.0,0.0,0.424738981957,0.0,0.460812578791
52812,0.0,0.0,0.0,0.981629927034,0.0,0.0,0.0,0.0,0.0,0.0
52817,0.0,0.0,0.0,0.919430334704,0.0,0.0,0.0,0.0,0.0648806135548,0.0
22679,0.0851635675071,0.306116767181,0.0,0.527322484732,0.0103391922406,0.0,0.0,0.0,0.0691273740953,0.0
22675,0.0552239395883,0.0,0.151884773408,0.775815784072,0.0,0.0,0.0,0.0,0.0,0.0
22670,0.131699907715,0.101345783331,0.0,0.0,0.0,0.0,0.447923435528,0.285689403928,0.0,0.0
15555,0.0200069309658,0.819977273573,0.0200042343653,0.0200051837915,0.020000000001,0.020003593077,0.0200000000012,0.0200015506335,0.0200011671699,0.0200000664221
15554,0.0,0.0,0.0,0.335993398881,0.228687069392,0.0,0.0,0.280959481221,0.125785129853,0.0
26562,0.0,0.265164230366,0.0,0.270657027674,0.236802569313,0.0,0.0,0.106021992957,0.112261960099,0.0
8293,0.0,0.0,0.113715098381,0.389534062067,0.109755173642,0.0,0.0,0.143307306084,0.132589151782,0.108644869022
48917,0.0,0.0,0.296362821268,0.689090624337,0.0,0.0,0.0,0.0,0.0,0.0
32224,0.407692121619,0.0,0.0,0.373991970992,0.0369345945109,0.0,0.0,0.0510066656163,0.126172004295,0.0
32227,0.0,0.0599091159275,0.0342958567714,0.5527353932,0.0139570101587,0.0,0.0,0.0363981169525,0.284464600306,0.0151599404344
32220,0.305485557683,0.0,0.0,0.370698643423,0.0,0.0196271466753,0.0,0.252666659964,0.0470166768608,0.0
32221,0.0166683905565,0.0166682350307,0.0166680658148,0.849991501943,0.0166666733707,0.0166666773327,0.0166666754032,0.0166668619508,0.0166696331053,0.0166672854923
32222,0.116402211785,0.0193807947824,0.0858738164318,0.404953357904,0.0255516028492,0.0,0.0,0.068653362977,0.22383726269,0.0545723872915
32229,0.010002604754,0.909993896875,0.0100010310466,0.0100013450726,0.0100000355922,0.0100000000063,0.0100006854802,0.0100000003717,0.0100004007998,0.0100000000012
3749,0.14637188402,0.0,0.182045598144,0.26413550269,0.200688783688,0.0,0.0,0.0,0.135095299139,0.0665340236003
3744,0.112289553025,0.0,0.129002971788,0.291954418325,0.108189476222,0.0,0.0,0.169230585299,0.0335001403504,0.15302848623
3740,0.216216220075,0.438660261768,0.0,0.0,0.0,0.0,0.0,0.311786997043,0.0,0.0
57664,0.0,0.322339601857,0.0,0.571715095916,0.0,0.0,0.0,0.0,0.0779416653969,0.0
21938,0.180442547898,0.147007009934,0.0535746551935,0.480136838183,0.0243056432195,0.0,0.0,0.0312841060866,0.0,0.0750707080396
57085,0.0,0.0157010388651,0.0,0.0,0.0137563268781,0.0,0.0,0.329968447311,0.0,0.63316674883
15708,0.413331929565,0.0,0.0,0.563136046988,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.946985846228,0.0307896479093,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.829439106356,0.0,0.156274125635,0.0,0.0,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0102855618813,0.956560713395,0.0308880884105,0.0
9757,0.0,0.0,0.278858923977,0.638557359349,0.0,0.0,0.0,0.0,0.0719766763417,0.0
9753,0.0226203054763,0.070266695701,0.0,0.778735532019,0.0487738610508,0.0,0.0,0.0141016767713,0.0645332584952,0.0
9752,0.0,0.0,0.0,0.479945309736,0.0461186561978,0.0,0.0890420030353,0.266753484922,0.0,0.0973029925927
9758,0.0,0.0,0.43983057279,0.370226692854,0.0,0.0,0.0,0.0,0.169348941066,0.0
37304,0.511580028898,0.096008447471,0.0,0.324204183061,0.0,0.0,0.0,0.0,0.0602067668148,0.0
37305,0.0,0.265030459446,0.24431816803,0.4215054567,0.0338561090904,0.0,0.0,0.0250843688208,0.0,0.0
37307,0.0,0.284104035615,0.0,0.403679124424,0.0,0.0,0.0,0.0,0.289635166215,0.0
24140,0.429883335463,0.0947598498108,0.0,0.0,0.0,0.0,0.0,0.237341915929,0.0920124486574,0.134889673675
24141,0.0,0.0,0.0117337227623,0.147015828737,0.0,0.0,0.0,0.0,0.0,0.835737537395
37308,0.314500364023,0.395814535391,0.0,0.273017333044,0.0,0.0,0.0,0.0,0.0,0.0
37309,0.257082272039,0.0,0.456575883635,0.143757721513,0.0,0.0,0.0,0.0,0.0893146043038,0.0483665424424
33758,0.0,0.198599334924,0.301497402321,0.454742960079,0.0,0.0150850581032,0.0,0.0,0.023225630429,0.0
37076,0.166054107334,0.151680959896,0.0,0.660388989154,0.0,0.0,0.0,0.0,0.0,0.0
54273,0.0,0.0,0.0,0.0,0.0,0.0,0.0180500024563,0.61983403051,0.0,0.351175859059
30333,0.338164844241,0.317893650363,0.0,0.31593975074,0.0,0.0,0.0,0.0,0.0,0.0
30339,0.0,0.197908638114,0.148518011173,0.157865981646,0.0,0.0,0.0,0.263554522551,0.219956130802,0.0
15165,0.0,0.0,0.0,0.762928888129,0.0,0.0,0.0,0.0,0.225129277359,0.0
30221,0.0,0.0,0.318565740198,0.525239285274,0.0,0.0,0.0,0.0,0.1061916392,0.0
44803,0.368504061537,0.198164304274,0.0,0.423185188018,0.0,0.0,0.0,0.0,0.0,0.0
52464,0.0,0.0,0.0,0.990720728052,0.0,0.0,0.0,0.0,0.0,0.0
35218,0.27020770505,0.0,0.0,0.699304493614,0.020898230647,0.0,0.0,0.0,0.0,0.0
35219,0.0,0.285983475912,0.0,0.699729182222,0.0,0.0,0.0,0.0,0.0,0.0
35215,0.0,0.124011924177,0.21810696617,0.641971236953,0.0,0.0,0.0,0.0,0.0,0.0
35217,0.0,0.0,0.0,0.917749886493,0.0,0.0,0.0,0.0,0.0502464572463,0.0
23267,0.0,0.863971102598,0.0,0.0,0.0,0.0,0.0,0.0788848385196,0.0,0.0
23264,0.322859872342,0.0,0.0,0.457869815999,0.0,0.0,0.0,0.0,0.196688514227,0.0
23265,0.0,0.182026178184,0.423633600217,0.0,0.0,0.0,0.0,0.0,0.359333532125,0.0
23262,0.0564551022607,0.127930910938,0.0,0.0,0.0,0.0,0.046771456774,0.605837228869,0.122368560576,0.039092085633
23263,0.0,0.159997219788,0.352857203058,0.440476993358,0.0,0.0,0.0,0.0,0.0,0.0
23260,0.137773858354,0.0,0.0,0.80388192102,0.0,0.0,0.0,0.0,0.0477373368928,0.0
23261,0.0,0.238254794134,0.0898106263906,0.655653978933,0.0,0.0,0.0,0.0,0.0,0.0
23268,0.218067987806,0.0,0.307245821114,0.379725244385,0.0,0.0,0.0,0.0,0.08319548558,0.0
23269,0.0,0.16769125838,0.176389488735,0.309670726959,0.0,0.0448587340676,0.0,0.0644082905938,0.0,0.231575326263
50038,0.0,0.0,0.0,0.346826697958,0.0183055934388,0.0,0.0,0.168237192226,0.0,0.452703431117
53734,0.331839823067,0.0,0.17312824513,0.0,0.0,0.0,0.0,0.0,0.472448082715,0.0
6774,0.253611296915,0.0,0.514971312675,0.0,0.0,0.0,0.0,0.0,0.0,0.173079773863
6776,0.256166323016,0.341429502851,0.0,0.381190544975,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.320505316828,0.477906240373,0.162470464568,0.0,0.0,0.0,0.0268716794934,0.0
6772,0.0,0.0,0.0984301088772,0.89511761925,0.0,0.0,0.0,0.0,0.0,0.0
49566,0.234423508929,0.370614729819,0.0524372223484,0.136596467246,0.0,0.0,0.0,0.0,0.154568944199,0.048778103609
49563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11956699601,0.874877101492
5059,0.0385210421524,0.0,0.16683467256,0.65978743871,0.0,0.0,0.0,0.0264233839402,0.0347905179967,0.069278370979
5054,0.0,0.0,0.0,0.844844978292,0.0,0.0,0.0,0.0585008672034,0.0648324615438,0.0
5050,0.0,0.0,0.0301242745693,0.609452274876,0.0,0.0,0.115812508415,0.195966916821,0.0,0.0416986684243
5051,0.0891034656384,0.310377273566,0.0,0.293186495106,0.0,0.0,0.0,0.259899085854,0.0,0.0360680477205
5053,0.0,0.0,0.158904871463,0.815333350424,0.0160385831146,0.0,0.0,0.0,0.0,0.0
38569,0.265809843774,0.223145211999,0.0,0.450576735467,0.0,0.0,0.0,0.0477010259187,0.0,0.0
38566,0.0,0.113479018596,0.0,0.869853484983,0.0,0.0,0.0,0.0,0.0,0.0
18896,0.153832725674,0.0,0.0,0.0,0.0,0.0,0.298464299415,0.227928856668,0.307007068967,0.0
44220,0.0664667619878,0.0,0.106160762939,0.554601137085,0.0,0.0,0.0,0.0,0.269400198736,0.0
44223,0.0,0.347282601661,0.0,0.514807878499,0.0,0.0,0.0328166879472,0.0,0.0957168795768,0.0
44226,0.0,0.353136026783,0.184824318801,0.430218675401,0.0,0.0,0.0,0.0,0.0,0.0
36175,0.0,0.702009636974,0.0,0.0857574480972,0.0,0.0,0.0,0.0,0.181795795277,0.0
18768,0.0,0.583330726311,0.0,0.37857156467,0.0,0.0,0.0,0.0,0.0,0.0
18766,0.0,0.0,0.0,0.57575972769,0.0,0.0,0.0,0.0,0.370901455999,0.0
41543,0.450134633052,0.18593917104,0.243029170632,0.108130245323,0.0,0.0,0.0,0.0,0.0,0.0
41541,0.825711768616,0.0,0.0,0.0,0.0324006253774,0.0,0.0,0.0,0.124813392887,0.0
41549,0.0,0.403987132063,0.137088460094,0.341698027856,0.0378918022499,0.0,0.0,0.0,0.0,0.0641819528764
44796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771084253891,0.219611494178,0.0
8035,0.0,0.0,0.223370628278,0.753768350157,0.0,0.0,0.0,0.0,0.0,0.0
8037,0.0,0.0,0.052639995289,0.907512201544,0.0,0.0,0.0,0.0,0.0,0.0246289913537
8036,0.511417917916,0.0,0.288049659975,0.0,0.0,0.0,0.0,0.193735257746,0.0,0.0
8033,0.203770357208,0.354436252426,0.320938508309,0.0391435424193,0.0,0.0,0.0,0.0,0.0786247026725,0.0
8032,0.16080445446,0.250508708869,0.0,0.499749581767,0.0665605609751,0.0,0.0,0.0,0.0184395459012,0.0
8039,0.0,0.304775344119,0.157532105459,0.479530636952,0.0,0.0137377854536,0.0,0.0,0.0401133621706,0.0
8038,0.033858399729,0.169144018237,0.206013381803,0.367443690994,0.0,0.0,0.170814337057,0.0,0.0,0.0448823984282
12583,0.0,0.217742620085,0.217150297918,0.347818673396,0.0,0.0,0.0,0.0,0.0,0.209287409522
12582,0.0,0.0250619965651,0.127476892431,0.764497253381,0.0171401306008,0.0,0.0150737878097,0.0,0.0313311001189,0.0153085193434
44910,0.0,0.0677903010262,0.040616831517,0.497102982271,0.0,0.0,0.0,0.0175006860134,0.0231938580346,0.350433682704
44917,0.0,0.0,0.273431001676,0.704945571069,0.0,0.0,0.0,0.0,0.0,0.0
44914,0.0,0.427023751728,0.0327864556095,0.393358976293,0.012806769829,0.0,0.0241390172675,0.0535545344473,0.0,0.0472526521566
44919,0.0,0.606694770949,0.264313358143,0.0,0.0,0.0,0.0,0.097170684201,0.0,0.0
44918,0.171388767919,0.307440475639,0.239179829095,0.0,0.0524640243164,0.0,0.0,0.0,0.215637101544,0.0
13980,0.0435416282853,0.0,0.0,0.0,0.0,0.0159838432308,0.332639629608,0.46699465114,0.128061351619,0.0
13982,0.0,0.516114603749,0.0,0.426739096992,0.0,0.0,0.0,0.0,0.0,0.0
13983,0.386390370364,0.0,0.0,0.151826781325,0.0,0.0,0.0,0.0,0.446225778516,0.0
13678,0.0,0.151534848032,0.0,0.0,0.0,0.0,0.0,0.330738969901,0.0297078935321,0.46493793143
13679,0.0,0.241511937733,0.331771752899,0.372868719832,0.0,0.0,0.0,0.0,0.0,0.0
13677,0.0726198180505,0.0613887125522,0.033918138887,0.647640759396,0.0493583415245,0.0,0.0,0.0900373722694,0.0420955086462,0.0
13675,0.226621162186,0.0,0.0639307298372,0.211933747455,0.0,0.0,0.0,0.365336617219,0.0370285404258,0.0892665197365
16001,0.0,0.0,0.0,0.414132265476,0.121878760792,0.0,0.0,0.0,0.0,0.443397969863
5868,0.0,0.0247953726449,0.464533511354,0.21429858079,0.0,0.0,0.0900532150093,0.198625401924,0.0,0.0
16005,0.277312288287,0.0805623278862,0.0,0.400853942537,0.0,0.0,0.0,0.0,0.122140032364,0.11563443644
5865,0.310134447768,0.152224936214,0.0544143904634,0.453954179465,0.0204995015582,0.0,0.0,0.0,0.0,0.0
5864,0.227738162056,0.14668222155,0.13249774418,0.413322546923,0.0,0.0,0.0,0.0,0.0672662749801,0.0
5866,0.0464706731806,0.18151511496,0.177879374423,0.362071725032,0.0,0.0,0.0105725311347,0.0365373393465,0.0960015523671,0.0879663892279
5860,0.0,0.262772955925,0.0,0.0,0.0,0.0,0.0,0.0,0.713694102834,0.0
17359,0.0,0.0,0.0,0.644556319443,0.16301818519,0.0,0.0,0.0,0.174473754344,0.0
43001,0.310644051795,0.0985182871381,0.0,0.567500865227,0.0,0.0,0.0,0.0,0.0,0.0
17355,0.179930323477,0.0,0.118525354,0.347236437663,0.064485570603,0.0,0.0,0.237244870775,0.0221456473846,0.0172729691068
56849,0.0,0.254616404973,0.0,0.47176050385,0.0,0.0,0.0,0.0,0.253033643994,0.0
17351,0.0,0.0873291489336,0.0,0.469386391194,0.129172937594,0.0,0.0,0.0236656610373,0.157607332027,0.127022929781
17350,0.0,0.228908040219,0.0,0.324615726208,0.0,0.0,0.0,0.392623561347,0.0,0.0
48125,0.0142861440183,0.0142862332594,0.0142913576831,0.0142857317172,0.014286118607,0.0142857146789,0.0142857146078,0.587572675828,0.298132550102,0.0142877594981
43008,0.0,0.0,0.306172034288,0.676047147323,0.0,0.0,0.0,0.0,0.0,0.0
19587,0.46201637926,0.180811330755,0.0,0.0,0.0,0.0,0.0,0.0259609660348,0.317256594787,0.0
19584,0.0,0.0,0.0,0.435868669893,0.0,0.128279462091,0.0,0.023054408256,0.400549108074,0.0
19583,0.0,0.213125372543,0.232544725735,0.0,0.0,0.0,0.0,0.172457400373,0.350289081368,0.0
19580,0.0,0.0,0.0,0.442078256522,0.0,0.0,0.0,0.0256477887773,0.517379366171,0.0
52693,0.0166685209773,0.0166666840734,0.0166672655205,0.0166666954176,0.849996710602,0.016666666671,0.0166666708616,0.0166669384099,0.0166670491094,0.0166667983579
20867,0.0,0.0,0.0523936228892,0.182681055498,0.0,0.0,0.0,0.676429728586,0.0271862747572,0.0551091506765
20861,0.0,0.196942436451,0.0,0.753774960486,0.0303615738858,0.0,0.0,0.0,0.0,0.0
20862,0.0,0.217592027157,0.338711184846,0.339176824291,0.0,0.0,0.0,0.0,0.0,0.0873745777917
51924,0.0,0.0,0.297870179845,0.643560840361,0.0,0.0,0.0,0.0292819327079,0.0,0.0282488051789
5935,0.0,0.0,0.269611918685,0.0,0.0,0.0,0.367054985464,0.350604125749,0.0,0.0
49158,0.0726014757812,0.408079853714,0.0583473383247,0.369684888385,0.0,0.0,0.0,0.0371828119929,0.0,0.0479491626044
49152,0.0,0.0324222830608,0.0,0.0,0.0,0.0,0.0911119541121,0.62290843314,0.0,0.240222616577
45639,0.545262116082,0.0,0.0837705978929,0.0,0.0,0.0,0.0,0.0,0.353464135779,0.0
48208,0.0,0.0,0.196947559153,0.702476462669,0.0961169478805,0.0,0.0,0.0,0.0,0.0
5931,0.0,0.70584653355,0.0,0.0,0.0,0.0,0.078593693611,0.0,0.0,0.16555594877
48206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939594652363,0.0440780494714,0.0
48205,0.0878937383219,0.135131004774,0.0,0.753639670557,0.0,0.0,0.0,0.0,0.0,0.0
7945,0.0759458259087,0.0384202019479,0.0247809519223,0.278701464282,0.0,0.0,0.0,0.182753858781,0.302815431819,0.0788988135324
9196,0.0,0.0,0.980433115067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,0.0,0.0,0.280398503861,0.71309690884,0.0,0.0,0.0,0.0,0.0,0.0
16919,0.0549513324023,0.0,0.341335632368,0.513188113799,0.0,0.0,0.0,0.0,0.0,0.0850696134301
16914,0.0,0.161432991341,0.0,0.284713116444,0.0216319335336,0.0,0.115748355233,0.383193639656,0.0,0.0275645004648
16915,0.106827669672,0.0,0.0,0.428112372476,0.0,0.0,0.0,0.0590769827721,0.380980966212,0.0
16916,0.0,0.926413741582,0.0310018936324,0.0288577905447,0.0,0.0,0.0,0.0,0.0,0.0
16917,0.297327423715,0.464896446214,0.0,0.194825276281,0.0,0.0,0.0,0.0283153778726,0.0,0.0
16912,0.0874736319643,0.0,0.0,0.181227373587,0.0,0.0,0.0,0.16129560949,0.0231594849932,0.532833056496
16913,0.32661621063,0.0,0.0790698406327,0.583543635828,0.0,0.0,0.0,0.0,0.0,0.0
29358,0.0,0.0,0.141432996528,0.78583515934,0.0,0.0,0.0,0.0,0.0,0.0
29359,0.186550765475,0.0,0.0,0.0,0.0734483687048,0.0,0.0,0.275557033993,0.429138234408,0.0
10518,0.195584787949,0.168100257326,0.137146310903,0.485646923112,0.0,0.0,0.0,0.0,0.01025365879,0.0
10512,0.222720503556,0.575518727669,0.0,0.0,0.0,0.0,0.0,0.0,0.155089779837,0.0
10510,0.147867590732,0.0752096596642,0.0,0.469772462079,0.0,0.0,0.0,0.0,0.272388679362,0.0298587992515
10511,0.0543921932972,0.0124232348284,0.36437209665,0.186957657995,0.0,0.0,0.0,0.262354749315,0.013380780796,0.0975975916999
10514,0.0,0.186652286969,0.0,0.671762161111,0.0,0.0,0.0,0.0,0.11744647777,0.0
8866,0.203165002513,0.0239818868826,0.0250389851389,0.723075332948,0.0,0.0,0.0,0.0,0.0208323726902,0.0
8867,0.0,0.0,0.122867679255,0.570254438525,0.119035275447,0.0,0.0,0.167148690359,0.0,0.0
21401,0.0,0.415279285273,0.0,0.208555891962,0.0,0.0,0.0,0.342827417814,0.0,0.0
21402,0.193119694157,0.0,0.0636367104719,0.724820786601,0.0,0.0,0.0,0.0,0.0,0.0
26834,0.403552501945,0.234920349142,0.0,0.281763275858,0.0695935151045,0.0,0.0,0.0,0.0,0.0
26837,0.0,0.752136334246,0.0,0.0,0.0,0.0,0.0,0.0,0.181192159662,0.0
26839,0.611914718839,0.195114344797,0.0,0.0,0.0,0.0,0.0,0.0,0.154080103485,0.0
