17259,0.0,0.0,0.0,0.960864297765,0.0,0.0,0.0,0.0,0.0,0.0
17251,0.0,0.0,0.212978684068,0.254616751635,0.0,0.0,0.0,0.0,0.0,0.518116820065
17253,0.0,0.232718317323,0.39498794352,0.0729388656895,0.0,0.0,0.0,0.251401269057,0.0458255371007,0.0
17254,0.191316118988,0.240181516269,0.0,0.186118714857,0.0209468540606,0.0,0.0,0.183760977298,0.17187820951,0.0
10703,0.0,0.0,0.194094873131,0.426608035187,0.0,0.154182393279,0.0,0.170758777009,0.038224773202,0.0
10702,0.123596997412,0.250083102726,0.0424723958798,0.0,0.0482216138665,0.0,0.0,0.518382213346,0.0,0.0
10701,0.0,0.0,0.0493818499154,0.767690799558,0.0,0.0,0.128580133759,0.0,0.0,0.0355934153408
10700,0.0,0.68514073328,0.128851760886,0.14782068711,0.0261860452319,0.0,0.0,0.0,0.0,0.0
9250,0.0,0.0,0.23984135053,0.609345275783,0.0,0.0,0.0,0.0333254750706,0.0486053183105,0.0660599509185
10704,0.0,0.0,0.461501951665,0.35686646079,0.0,0.0,0.0,0.159048556848,0.0,0.0
21615,0.298903457568,0.0778814590692,0.0,0.179877951274,0.0,0.0,0.0,0.0,0.0,0.432423425631
49564,0.0,0.0,0.0,0.972726082632,0.0,0.0,0.0,0.0,0.0,0.0
21617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40523885536,0.496701971814,0.089724551747
21611,0.566842826983,0.0,0.12848032956,0.18482666679,0.0,0.0,0.0,0.0,0.109504367866,0.0
21613,0.0,0.191338018436,0.0,0.627339497287,0.0,0.0,0.0,0.0,0.15873773145,0.0
49562,0.405815921223,0.126454797984,0.128393677653,0.0,0.0,0.0,0.0239064105331,0.0,0.304558756116,0.0
45447,0.0,0.400192167734,0.0,0.525992903175,0.0,0.0,0.0,0.0,0.0646779346772,0.0
45441,0.0,0.0,0.286009859257,0.696210727779,0.0,0.0,0.0,0.0,0.0,0.0
19394,0.0,0.0,0.0309720495474,0.759420184906,0.0193900221592,0.0756003783241,0.0,0.0,0.0298750810739,0.0813230159184
44791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935901974424,0.0,0.0509430135213
44793,0.0,0.0823284955834,0.245022474565,0.118761174474,0.213265430153,0.0,0.0,0.0881730480696,0.246294774821,0.0
44797,0.283230606403,0.126777195599,0.0,0.511884173516,0.0,0.0,0.0,0.0,0.0531058649316,0.0
46869,0.0,0.0,0.0,0.894096562627,0.0,0.0,0.0,0.0,0.0614568913605,0.0
46860,0.159090946074,0.189600697737,0.515686495163,0.0,0.0,0.0,0.0,0.0,0.127726391338,0.0
46863,0.0,0.0,0.431710118818,0.308563156586,0.0,0.0,0.0,0.0774633371685,0.174855024256,0.0
19390,0.107819873195,0.0,0.057222852671,0.817882413118,0.0,0.0,0.0,0.0,0.0,0.0
48624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728747163007,0.105405314065,0.152121894894
13058,0.156214316483,0.0,0.0,0.685177835634,0.0,0.0,0.0,0.0785517562789,0.0,0.0725550521231
13052,0.0554761027765,0.11897561096,0.112960002698,0.556554050044,0.0149211745987,0.0,0.0,0.0403752027473,0.0816614026202,0.0106554837101
13050,0.0,0.345606779084,0.0,0.0,0.0,0.0,0.0,0.587269702169,0.0411936865822,0.0
54170,0.0,0.0,0.0,0.0,0.0,0.283997607001,0.0,0.435703331064,0.0,0.252295015444
54172,0.0,0.0,0.0,0.0,0.0,0.0,0.129279270749,0.468274239491,0.0,0.393804492078
54174,0.0,0.402109167233,0.0,0.376584086332,0.180127485997,0.0,0.0,0.0,0.0,0.0
54175,0.0,0.362868833258,0.0,0.606361105326,0.0,0.0,0.0,0.0,0.0,0.0
22745,0.314063027683,0.0,0.633500589698,0.0,0.0,0.0324348553407,0.0,0.0,0.0,0.0
54178,0.0,0.0,0.0,0.843510794283,0.142201605688,0.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,0.0,0.918172871944,0.0,0.0,0.0,0.0,0.0,0.0
20253,0.167354988044,0.0,0.59874766368,0.147188876497,0.0,0.0,0.0,0.0594324739197,0.0,0.0
20255,0.211576473573,0.142432938848,0.3570877745,0.0,0.257320404997,0.0,0.0,0.0,0.0,0.0
44427,0.0,0.224391640649,0.0,0.415993979237,0.0,0.0,0.0,0.0,0.280147944753,0.0623202533283
40965,0.885303024429,0.0,0.0,0.0,0.0,0.091165421816,0.0,0.0,0.0,0.0
40960,0.397057488778,0.0,0.0,0.152444476373,0.0,0.0103103519825,0.0,0.324986446803,0.0666257854336,0.0448365627103
44420,0.0,0.0804210207287,0.196834565546,0.422868605749,0.135294129019,0.0,0.0,0.0,0.0523245655491,0.10456354242
29762,0.0,0.0,0.215373712806,0.424303943767,0.0,0.0,0.0851980240623,0.13959926767,0.0,0.127190540317
23508,0.299561562063,0.0,0.0,0.323622372792,0.0,0.0,0.0999972298059,0.0,0.222264554812,0.0
23502,0.0,0.0,0.0,0.700203084548,0.0,0.0,0.0,0.0,0.24645638254,0.0
27619,0.0,0.127771948908,0.0,0.0739456472905,0.130431287677,0.0,0.0273201900376,0.62701512766,0.0,0.0
29926,0.0319873450478,0.127823013225,0.0641085476123,0.340422144032,0.0448888639121,0.0,0.0,0.0,0.169711652032,0.218027179629
27614,0.441892464333,0.0885367288301,0.0,0.228552578957,0.0,0.0,0.0,0.0,0.070883057273,0.163723519435
27613,0.145452317694,0.0,0.0506738911748,0.572907366414,0.21964417687,0.0,0.0,0.0,0.0,0.0
27610,0.0,0.0,0.0844940120269,0.497730960067,0.0,0.0,0.0,0.127669461624,0.252545915012,0.0341343747528
12831,0.0446142415759,0.243508228682,0.0,0.600517266614,0.106708632559,0.0,0.0,0.0,0.0,0.0
8548,0.0142870629611,0.213993395427,0.0142866611757,0.014289474654,0.0142857142963,0.0142874980125,0.0142857142994,0.671711754963,0.0142869937321,0.0142857304795
8545,0.268857472645,0.447932740347,0.0589435571596,0.123964149851,0.0,0.0,0.0,0.069191580364,0.0276913780481,0.0
8544,0.0,0.161946361974,0.0,0.630914757938,0.0,0.182137607733,0.0,0.0,0.0,0.0
8541,0.0,0.0,0.572130123237,0.287008478405,0.0,0.0,0.0,0.0908524919949,0.0,0.0
8540,0.0790738107272,0.329996374249,0.0213115320318,0.237922435411,0.0117516179732,0.0,0.0,0.276829769738,0.0399558044575,0.0
8542,0.0,0.0,0.0714943114772,0.912503903959,0.0,0.0,0.0,0.0,0.0,0.0
50410,0.478491612378,0.0,0.0,0.0299334368255,0.0,0.0,0.204242506712,0.166929837313,0.0,0.112588584121
50417,0.0,0.271228194461,0.0,0.447351004195,0.0,0.0,0.0,0.260203571676,0.0,0.0
629,0.0773642566002,0.222257538658,0.0658364658205,0.104742469347,0.0,0.0,0.0,0.0659176545847,0.34877285829,0.111847721509
628,0.0,0.319659229642,0.155040306533,0.294952339838,0.0,0.0,0.0,0.0,0.201772095203,0.0
55623,0.150751405965,0.0,0.0,0.841326769851,0.0,0.0,0.0,0.0,0.0,0.0
55625,0.0515015200594,0.33094658141,0.0,0.476632503859,0.0,0.0,0.0,0.0,0.124702767861,0.0
52810,0.0,0.0964723257191,0.0,0.0,0.0,0.0,0.0,0.424963243722,0.0,0.460614378376
52812,0.0,0.0,0.0,0.981629997797,0.0,0.0,0.0,0.0,0.0,0.0
52817,0.0,0.0,0.0,0.919441918019,0.0,0.0,0.0,0.0,0.0648690495785,0.0
22679,0.0851649759837,0.306117683853,0.0,0.527320243328,0.0103391945383,0.0,0.0,0.0,0.0691272880535,0.0
22675,0.0551916942348,0.0,0.15188261619,0.775850160905,0.0,0.0,0.0,0.0,0.0,0.0
22670,0.131699614655,0.101346217897,0.0,0.0,0.0,0.0,0.447924436478,0.28568759089,0.0,0.0
15555,0.0200068045693,0.819977400907,0.0200042341106,0.020005183468,0.020000000001,0.0200035928662,0.0200000000012,0.0200015505501,0.0200011671083,0.0200000664188
15554,0.0,0.0,0.0,0.336038679659,0.228685599905,0.0,0.0,0.280963307097,0.12573749299,0.0
26562,0.0,0.265138892917,0.0,0.270684264252,0.236802592775,0.0,0.0,0.10602186894,0.11226016156,0.0
8293,0.0,0.0,0.113719952854,0.389529108039,0.109754889384,0.0,0.0,0.143297201889,0.132591715685,0.108652793126
48917,0.0,0.0,0.296325203287,0.689128254907,0.0,0.0,0.0,0.0,0.0,0.0
32224,0.40770039495,0.0,0.0,0.373986018849,0.0369345308848,0.0,0.0,0.0510071640468,0.126169248295,0.0
32227,0.0,0.059908088144,0.0342968002093,0.55273572385,0.0139569991375,0.0,0.0,0.0363981794874,0.284464391192,0.0151598514061
32220,0.305484240948,0.0,0.0,0.370687725662,0.0,0.0196272445694,0.0,0.252663760572,0.0470317128524,0.0
32221,0.0166683905168,0.0166682350957,0.0166680657945,0.849991547377,0.0166666733705,0.0166666773323,0.0166666754029,0.0166668619443,0.0166695876941,0.0166672854716
32222,0.116400339781,0.0193811407359,0.0858746342616,0.404954356354,0.0255518206414,0.0,0.0,0.0686407637613,0.223837868175,0.0545838730007
32229,0.0100025859233,0.909993915792,0.0100010310368,0.0100013450062,0.0100000355919,0.0100000000063,0.010000685474,0.0100000003717,0.0100004007963,0.0100000000012
3749,0.146399305644,0.0,0.182020864964,0.264133468482,0.200688872053,0.0,0.0,0.0,0.135094512008,0.0665340681048
3744,0.11223871841,0.0,0.129039455181,0.291958685821,0.108193547362,0.0,0.0,0.169206483745,0.0335074186341,0.153051321947
3740,0.216199726576,0.438676451218,0.0,0.0,0.0,0.0,0.0,0.311787301067,0.0,0.0
57664,0.0,0.322236905391,0.0,0.571822880846,0.0,0.0,0.0,0.0,0.077936576881,0.0
21938,0.18044773666,0.147007796807,0.0535732512541,0.480131931697,0.0243056440172,0.0,0.0,0.0312887370149,0.0,0.0750664565748
57085,0.0,0.01570118297,0.0,0.0,0.0137563225208,0.0,0.0,0.329955579262,0.0,0.633179477131
15708,0.413386679802,0.0,0.0,0.563081296648,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.946985856998,0.0307896469581,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.829447162632,0.0,0.156266069291,0.0,0.0,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0102855637189,0.956560615946,0.0308881774741,0.0
9757,0.0,0.0,0.278877093476,0.638578870864,0.0,0.0,0.0,0.0,0.0719369953436,0.0
9753,0.0228030024135,0.0702648148298,0.0,0.778586685785,0.0487719360247,0.0,0.0,0.0141009939844,0.0645038965072,0.0
9752,0.0,0.0,0.0,0.479946516072,0.0461186567724,0.0,0.0890419292342,0.266773433564,0.0,0.0972819104159
9758,0.0,0.0,0.439866530818,0.370193595809,0.0,0.0,0.0,0.0,0.169346080425,0.0
37304,0.511605785341,0.0959475776511,0.0,0.324241272747,0.0,0.0,0.0,0.0,0.0602047905035,0.0
37305,0.0,0.264658833458,0.244237058705,0.421967081181,0.0338462029631,0.0,0.0,0.0250853856074,0.0,0.0
37307,0.0,0.284072159433,0.0,0.403714595595,0.0,0.0,0.0,0.0,0.289631571251,0.0
24140,0.429883434747,0.0947602953048,0.0,0.0,0.0,0.0,0.0,0.237293851445,0.0920161825002,0.134933459767
24141,0.0,0.0,0.011733734893,0.147015851965,0.0,0.0,0.0,0.0,0.0,0.835737499638
37308,0.314486488267,0.395877303755,0.0,0.272968440292,0.0,0.0,0.0,0.0,0.0,0.0
37309,0.257100006806,0.0,0.45658982305,0.143724598963,0.0,0.0,0.0,0.0,0.0893161242385,0.0483664708502
33758,0.0,0.198619562729,0.301496742735,0.454723044192,0.0,0.0150850589756,0.0,0.0,0.0232259772242,0.0
37076,0.16600349587,0.151692293769,0.0,0.660428266651,0.0,0.0,0.0,0.0,0.0,0.0
54273,0.0,0.0,0.0,0.0,0.0,0.0,0.0180499708254,0.619845894314,0.0,0.351164026781
30333,0.338151050139,0.317852169203,0.0,0.315995026005,0.0,0.0,0.0,0.0,0.0,0.0
30339,0.0,0.197894720524,0.148526968964,0.157872571479,0.0,0.0,0.0,0.263554348686,0.219954674651,0.0
15165,0.0,0.0,0.0,0.762927133577,0.0,0.0,0.0,0.0,0.22513102291,0.0
30221,0.0,0.0,0.31850014495,0.525308957944,0.0,0.0,0.0,0.0,0.106187561997,0.0
44803,0.368507813266,0.198198466041,0.0,0.423147274483,0.0,0.0,0.0,0.0,0.0,0.0
52464,0.0,0.0,0.0,0.990720723975,0.0,0.0,0.0,0.0,0.0,0.0
35218,0.27017893872,0.0,0.0,0.699332332948,0.0208991576497,0.0,0.0,0.0,0.0,0.0
35219,0.0,0.286002637018,0.0,0.699710021087,0.0,0.0,0.0,0.0,0.0,0.0
35215,0.0,0.123965959881,0.218100879264,0.642023288171,0.0,0.0,0.0,0.0,0.0,0.0
35217,0.0,0.0,0.0,0.91774960323,0.0,0.0,0.0,0.0,0.0502467311374,0.0
23267,0.0,0.863971180595,0.0,0.0,0.0,0.0,0.0,0.078884814862,0.0,0.0
23264,0.322962419698,0.0,0.0,0.457767819959,0.0,0.0,0.0,0.0,0.196687962883,0.0
23265,0.0,0.182017347302,0.423621006353,0.0,0.0,0.0,0.0,0.0,0.359354961939,0.0
23262,0.0564570194023,0.127929704851,0.0,0.0,0.0,0.0,0.0467714584994,0.605837321968,0.122367877067,0.0390919632627
23263,0.0,0.160033213151,0.352850429986,0.440447773038,0.0,0.0,0.0,0.0,0.0,0.0
23260,0.137767230935,0.0,0.0,0.803913154623,0.0,0.0,0.0,0.0,0.0477127307213,0.0
23261,0.0,0.238277850957,0.089812093682,0.655629454807,0.0,0.0,0.0,0.0,0.0,0.0
23268,0.218081652383,0.0,0.307243336532,0.379700469268,0.0,0.0,0.0,0.0,0.0832090806962,0.0
23269,0.0,0.16767441491,0.176392175911,0.309684697763,0.0,0.0448586555892,0.0,0.0644012452671,0.0,0.23158263557
50038,0.0,0.0,0.0,0.34682621088,0.0183055933704,0.0,0.0,0.168235676149,0.0,0.452705431354
53734,0.331832694204,0.0,0.173139206308,0.0,0.0,0.0,0.0,0.0,0.472444250538,0.0
6774,0.253565215591,0.0,0.515019079479,0.0,0.0,0.0,0.0,0.0,0.0,0.173078088454
6776,0.256602082678,0.341291808177,0.0,0.380892480804,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.320503219939,0.477908293738,0.162470536179,0.0,0.0,0.0,0.0268716514094,0.0
6772,0.0,0.0,0.0984466080567,0.895101120123,0.0,0.0,0.0,0.0,0.0,0.0
49566,0.234436333368,0.370619342391,0.0524379797174,0.136577789782,0.0,0.0,0.0,0.0,0.154568631987,0.0487788989204
49563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119566543491,0.874877554061
5059,0.03852301132,0.0,0.166833775901,0.659786495471,0.0,0.0,0.0,0.026423192592,0.0347904262785,0.0692785476425
5054,0.0,0.0,0.0,0.844845396361,0.0,0.0,0.0,0.058500778423,0.0648321351476,0.0
5050,0.0,0.0,0.0301191819072,0.609463602604,0.0,0.0,0.115805794583,0.19527243565,0.0,0.0423936282701
5051,0.0890579747025,0.310403470814,0.0,0.29320085271,0.0,0.0,0.0,0.259904692117,0.0,0.0360673772776
5053,0.0,0.0,0.158913785981,0.815324424081,0.0160385949631,0.0,0.0,0.0,0.0,0.0
38569,0.265809582074,0.223210579569,0.0,0.450511839836,0.0,0.0,0.0,0.0477008157528,0.0,0.0
38566,0.0,0.113524148328,0.0,0.869808355235,0.0,0.0,0.0,0.0,0.0,0.0
18896,0.153816560738,0.0,0.0,0.0,0.0,0.0,0.298464280402,0.227934600361,0.307017509181,0.0
44220,0.0664551042262,0.0,0.106165356209,0.554603957108,0.0,0.0,0.0,0.0,0.269404443207,0.0
44223,0.0,0.347282781527,0.0,0.514807697228,0.0,0.0,0.0328166879444,0.0,0.0957168809832,0.0
44226,0.0,0.353272594131,0.184753704049,0.43015272095,0.0,0.0,0.0,0.0,0.0,0.0
36175,0.0,0.702013925938,0.0,0.0858073798525,0.0,0.0,0.0,0.0,0.181741535909,0.0
18768,0.0,0.583325151832,0.0,0.378577139142,0.0,0.0,0.0,0.0,0.0,0.0
18766,0.0,0.0,0.0,0.575743967997,0.0,0.0,0.0,0.0,0.37091722102,0.0
41543,0.450168755344,0.185919625104,0.243010559298,0.10813428026,0.0,0.0,0.0,0.0,0.0,0.0
41541,0.825712271744,0.0,0.0,0.0,0.0324017440027,0.0,0.0,0.0,0.124811625734,0.0
41549,0.0,0.404008951143,0.137073516919,0.341691396791,0.0378915508124,0.0,0.0,0.0,0.0,0.0641819594516
44796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771084665794,0.219611024514,0.0
8035,0.0,0.0,0.223389482015,0.753749496572,0.0,0.0,0.0,0.0,0.0,0.0
8037,0.0,0.0,0.0546948152281,0.905459724483,0.0,0.0,0.0,0.0,0.0,0.0246266550381
8036,0.511418193013,0.0,0.288047636156,0.0,0.0,0.0,0.0,0.193737010932,0.0,0.0
8033,0.203764023151,0.354432849189,0.320938941731,0.0391531291257,0.0,0.0,0.0,0.0,0.0786244198399,0.0
8032,0.160801725671,0.250507629221,0.0,0.499753273862,0.0665605771274,0.0,0.0,0.0,0.0184396460909,0.0
8039,0.0,0.304775457771,0.157532113077,0.479530509516,0.0,0.01373778609,0.0,0.0,0.0401133677003,0.0
8038,0.0333357067494,0.169086369635,0.206209085221,0.367827440051,0.0,0.0,0.170818511847,0.0,0.0,0.0448791125557
12583,0.0,0.217745298976,0.217143602226,0.34782203931,0.0,0.0,0.0,0.0,0.0,0.209288060489
12582,0.0,0.0250635257882,0.1274869124,0.764483376045,0.0171397436449,0.0,0.0150737873595,0.0,0.0313338133164,0.0153085210216
44910,0.0,0.0677932808158,0.0406086500781,0.497107602218,0.0,0.0,0.0,0.0175006760236,0.0231940304958,0.350434101932
44917,0.0,0.0,0.273449996467,0.704926576339,0.0,0.0,0.0,0.0,0.0,0.0
44914,0.0,0.427020913788,0.0327951398751,0.393342530313,0.0127957759178,0.0,0.0241390061902,0.0537372825096,0.0,0.0470949087228
44919,0.0,0.606722279194,0.264267754919,0.0,0.0,0.0,0.0,0.0971887833278,0.0,0.0
44918,0.171329334641,0.307440257939,0.239237764463,0.0,0.0524724488414,0.0,0.0,0.0,0.215630392685,0.0
13980,0.0435507548337,0.0,0.0,0.0,0.0,0.0159838482413,0.332640737519,0.466990112161,0.128055860725,0.0
13982,0.0,0.516131547504,0.0,0.426722153119,0.0,0.0,0.0,0.0,0.0,0.0
13983,0.386395282649,0.0,0.0,0.151819722338,0.0,0.0,0.0,0.0,0.446227925139,0.0
13678,0.0,0.151530196882,0.0,0.0,0.0,0.0,0.0,0.330821340567,0.029710951115,0.464857153411
13679,0.0,0.241512488406,0.33177653326,0.372863388792,0.0,0.0,0.0,0.0,0.0,0.0
13677,0.0726199609924,0.0613881594153,0.0339181638228,0.647641088342,0.0493583559595,0.0,0.0,0.0900373962863,0.0420955265083,0.0
13675,0.226630187963,0.0,0.0639248816418,0.211930944775,0.0,0.0,0.0,0.365332307498,0.0370286450154,0.0892703499694
16001,0.0,0.0,0.0,0.414126616439,0.121879030001,0.0,0.0,0.0,0.0,0.443403238373
5868,0.0,0.0262633213945,0.463769462947,0.213682373995,0.0,0.0,0.0900534319717,0.198537491108,0.0,0.0
16005,0.277313924878,0.0805631882594,0.0,0.400851439931,0.0,0.0,0.0,0.0,0.122139905,0.115634569505
5865,0.310134086208,0.152239713802,0.0544093981006,0.453944732225,0.0204995251231,0.0,0.0,0.0,0.0,0.0
5864,0.227738850151,0.146688141544,0.132497051358,0.413316016885,0.0,0.0,0.0,0.0,0.0672668914855,0.0
5866,0.046469620771,0.18151564158,0.177879958764,0.362071351407,0.0,0.0,0.0105726012828,0.0365373658182,0.0960016946815,0.0879664653678
5860,0.0,0.26278452312,0.0,0.0,0.0,0.0,0.0,0.0,0.713682545689,0.0
17359,0.0,0.0,0.0,0.644600631084,0.163020694316,0.0,0.0,0.0,0.174426933759,0.0
43001,0.31061014571,0.0984912388991,0.0,0.567561819752,0.0,0.0,0.0,0.0,0.0,0.0
17355,0.179931426235,0.0,0.118524628647,0.347235949612,0.0644855331346,0.0,0.0,0.237240110419,0.0221457589151,0.0172777665936
56849,0.0,0.2546941285,0.0,0.47167507585,0.0,0.0,0.0,0.0,0.253041348409,0.0
17351,0.0,0.087316417861,0.0,0.469399452952,0.129172832848,0.0,0.0,0.0236653389653,0.157607106586,0.127023250994
17350,0.0,0.228908694797,0.0,0.324615073973,0.0,0.0,0.0,0.392623549738,0.0,0.0
48125,0.0142861441199,0.014286233382,0.0142907561201,0.0142857317213,0.0142861186461,0.014285714679,0.0142857146079,0.587535261836,0.298170565116,0.014287759772
43008,0.0,0.0,0.306163813354,0.676055368214,0.0,0.0,0.0,0.0,0.0,0.0
19587,0.462034439464,0.180800609882,0.0,0.0,0.0,0.0,0.0,0.025960992593,0.317249227942,0.0
19584,0.0,0.0,0.0,0.435903062942,0.0,0.128278505417,0.0,0.0230298586871,0.400540220679,0.0
19583,0.0,0.213116765024,0.232550014766,0.0,0.0,0.0,0.0,0.172454924266,0.350294874118,0.0
19580,0.0,0.0,0.0,0.442077753047,0.0,0.0,0.0,0.0256477901708,0.517379868251,0.0
52693,0.0166683081713,0.0166666840688,0.0166672653588,0.01666669541,0.849996923791,0.016666666671,0.0166666708605,0.0166669383378,0.0166670490075,0.0166667983232
20867,0.0,0.0,0.0523949385122,0.182680154882,0.0,0.0,0.0,0.676425963588,0.0271861592146,0.0551126210795
20861,0.0,0.196941029125,0.0,0.75377632674,0.0303615842775,0.0,0.0,0.0,0.0,0.0
20862,0.0,0.217587401388,0.338696939935,0.339193460143,0.0,0.0,0.0,0.0,0.0,0.0873768126257
51924,0.0,0.0,0.297870130721,0.643560906552,0.0,0.0,0.0,0.0292809244795,0.0,0.0282497963405
5935,0.0,0.0,0.269635415394,0.0,0.0,0.0,0.367052652893,0.350582961801,0.0,0.0
49158,0.0726040996666,0.408079030891,0.0583443627088,0.369686009526,0.0,0.0,0.0,0.0371845196651,0.0,0.047947508348
49152,0.0,0.0324229739396,0.0,0.0,0.0,0.0,0.0911119540132,0.622881246358,0.0,0.240249112544
45639,0.545458166856,0.0,0.083535608178,0.0,0.0,0.0,0.0,0.0,0.353503074818,0.0
48208,0.0,0.0,0.196953493227,0.702470787472,0.096116689001,0.0,0.0,0.0,0.0,0.0
5931,0.0,0.705844743993,0.0,0.0,0.0,0.0,0.0785936913845,0.0,0.0,0.165557730256
48206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395946503,0.0440780509629,0.0
48205,0.0878954938318,0.135136820635,0.0,0.753632099335,0.0,0.0,0.0,0.0,0.0,0.0
7945,0.0759454456522,0.0384214512193,0.0247820221086,0.278699496188,0.0,0.0,0.0,0.182755314998,0.302815478221,0.0788973396782
9196,0.0,0.0,0.980433066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,0.0,0.0,0.280395472544,0.713099920851,0.0,0.0,0.0,0.0,0.0,0.0
16919,0.0549337145115,0.0,0.341341871225,0.513199360325,0.0,0.0,0.0,0.0,0.0,0.0850697459237
16914,0.0,0.161458429129,0.0,0.284701920013,0.0216317195312,0.0,0.115748354332,0.383252386977,0.0,0.027491726701
16915,0.106770617965,0.0,0.0,0.428160167664,0.0,0.0,0.0,0.0590846331507,0.380982571868,0.0
16916,0.0,0.926404226196,0.030993771209,0.0288754284473,0.0,0.0,0.0,0.0,0.0,0.0
16917,0.29734639324,0.464949607844,0.0,0.194753242734,0.0,0.0,0.0,0.0283152801009,0.0,0.0
16912,0.0874745137303,0.0,0.0,0.181226291958,0.0,0.0,0.0,0.161300370099,0.0231594194749,0.532828559782
16913,0.32661911382,0.0,0.0790697885822,0.583540784693,0.0,0.0,0.0,0.0,0.0,0.0
29358,0.0,0.0,0.141492379028,0.785775776627,0.0,0.0,0.0,0.0,0.0,0.0
29359,0.186620043556,0.0,0.0,0.0,0.073448187137,0.0,0.0,0.275602930961,0.429023220917,0.0
10518,0.195584495687,0.16809830372,0.137146341638,0.485649137715,0.0,0.0,0.0,0.0,0.0102536593193,0.0
10512,0.22283373223,0.575416529534,0.0,0.0,0.0,0.0,0.0,0.0,0.155078750711,0.0
10510,0.139970480019,0.0742059770114,0.0221671336348,0.467761028875,0.0,0.0,0.0,0.0190419766977,0.272931268941,0.0
10511,0.0543911933027,0.0124234886618,0.364372423158,0.186958087261,0.0,0.0,0.0,0.262353917192,0.0133807924422,0.0975983884057
10514,0.0,0.186654408973,0.0,0.671759754802,0.0,0.0,0.0,0.0,0.117446762075,0.0
8866,0.203170940472,0.0239828885857,0.025035639128,0.723071746526,0.0,0.0,0.0,0.0,0.0208323654614,0.0
8867,0.0,0.0,0.122922511556,0.570215118357,0.119033582041,0.0,0.0,0.167134871876,0.0,0.0
21401,0.0,0.415242391556,0.0,0.208584478688,0.0,0.0,0.0,0.342835725393,0.0,0.0
21402,0.193132416488,0.0,0.0636652694253,0.724779505368,0.0,0.0,0.0,0.0,0.0,0.0
26834,0.403601076809,0.234980102219,0.0,0.281654948499,0.0695935031723,0.0,0.0,0.0,0.0,0.0
26837,0.0,0.752134941349,0.0,0.0,0.0,0.0,0.0,0.0,0.181193595188,0.0
26839,0.611953320846,0.195074761448,0.0,0.0,0.0,0.0,0.0,0.0,0.154081084798,0.0
