48624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982352715867
13058,0.171158882285,0.0,0.0,0.0,0.314578767782,0.222620042243,0.0,0.164875150952,0.0,0.120516384301
13052,0.401740058279,0.0208680933834,0.0,0.118325203419,0.0,0.117416167706,0.0,0.280835738065,0.0,0.0570351440393
13050,0.10842410055,0.0,0.0,0.0,0.0,0.106922300263,0.116887919785,0.0,0.0,0.645538357666
54170,0.0,0.0,0.115599853749,0.0,0.0,0.0,0.0,0.301270444318,0.0,0.555129515336
54172,0.0,0.0,0.116590737417,0.0,0.0,0.0,0.0,0.0,0.0,0.873532710926
54174,0.419497491166,0.118540217853,0.0,0.0,0.0,0.361967208294,0.0646975489332,0.0,0.0,0.0
54175,0.794757918579,0.0952066931382,0.0831084090495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22745,0.0,0.0,0.0,0.0,0.0,0.887325174417,0.0,0.0612442126258,0.0314289908842,0.0
54178,0.248655292254,0.0,0.0,0.0528115614787,0.0,0.0,0.0,0.686031757282,0.0,0.0
20252,0.507875930926,0.0,0.0,0.0,0.419388830693,0.0,0.0,0.0,0.0,0.0
20253,0.372666118239,0.0,0.0,0.0,0.0,0.488980298673,0.0,0.0,0.0,0.106530639604
20255,0.0,0.16630831234,0.0,0.0,0.176855900705,0.140558283234,0.0,0.484695078262,0.0,0.0
44427,0.0,0.0,0.0,0.573806882398,0.271153065795,0.0724177383883,0.0,0.0,0.0,0.0654768591461
40965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973527249187,0.0,0.0
40960,0.0,0.0,0.0,0.140921723977,0.0,0.0783240441875,0.167744737338,0.249751429549,0.0,0.358584018405
44420,0.417703758024,0.0,0.0,0.142092755375,0.0,0.219786032121,0.0,0.0942620808379,0.0,0.116539464014
29762,0.0,0.0,0.0,0.0,0.0711810586941,0.172680139083,0.0,0.499312893361,0.0,0.246825068358
23508,0.0,0.0,0.0,0.581901822353,0.0,0.0,0.0,0.34536081845,0.0,0.0
23502,0.23458954874,0.0,0.0,0.0826208648928,0.0,0.0,0.0,0.63611690888,0.0,0.0
27619,0.213246174577,0.134621691951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633210975991
29926,0.0,0.0,0.0,0.311717469151,0.217421137692,0.0696763758639,0.0,0.177370894214,0.0,0.218762657802
27614,0.10078271204,0.0353531654379,0.0,0.333363219157,0.297939291747,0.0,0.0,0.0,0.0,0.226150402325
27613,0.397491571833,0.151158127802,0.0,0.045116714201,0.0,0.374945302049,0.0,0.0,0.0,0.0218528631615
27610,0.23081607193,0.0486830686107,0.0,0.250315335022,0.130016442302,0.0,0.0,0.147782278862,0.0,0.189646814129
12831,0.561216613929,0.0166142541725,0.0,0.152089755251,0.0,0.097437776237,0.0,0.16094317164,0.0,0.0
8548,0.0142949332411,0.0142869964082,0.579102063492,0.0142900602106,0.306587407299,0.0142884335476,0.0142859276417,0.0142869585777,0.0142857142959,0.0142915052867
8545,0.0467428128051,0.0,0.0,0.0647704539504,0.165560210069,0.572042587741,0.0725490310392,0.0,0.0,0.0749155929412
8544,0.485980908389,0.0,0.201702727657,0.13241819661,0.0,0.0,0.0,0.158467899795,0.0,0.0
8541,0.0,0.0,0.0785740070753,0.0,0.0,0.584830916853,0.0,0.286581253322,0.0,0.0
8540,0.13915577479,0.0,0.0116314617131,0.150979178617,0.046982301696,0.16603583048,0.097776056726,0.0989716467282,0.0,0.286362097
8542,0.732597274802,0.0,0.0,0.0,0.0,0.0,0.0,0.251401203451,0.0,0.0
50410,0.0,0.0,0.0353704280933,0.0,0.0,0.0,0.157951203074,0.565814518765,0.0,0.231487840716
50417,0.27027237053,0.0,0.0,0.239008735321,0.0,0.0,0.0,0.211504334914,0.0,0.261030892675
629,0.142495860157,0.0,0.0168744127855,0.0,0.431713614317,0.129070379346,0.0,0.0842880207426,0.0,0.191209261194
628,0.559838111505,0.0,0.0,0.101034076966,0.124229355225,0.0,0.0,0.186325554738,0.0,0.0
55623,0.302725646469,0.10436730628,0.0,0.501386879583,0.0,0.0,0.0,0.0855786992537,0.0,0.0
55625,0.533762598969,0.0,0.0,0.344699774086,0.0,0.0,0.0,0.102617324127,0.0,0.0
52810,0.0,0.0,0.209748277456,0.0,0.0,0.114480623491,0.0,0.0,0.0,0.657820616891
52812,0.0,0.0,0.0,0.121042152096,0.0,0.0956075181145,0.0,0.76906270417,0.0,0.0
52817,0.526001197535,0.0,0.0,0.263363225178,0.0,0.0,0.0,0.196908961868,0.0,0.0
22679,0.41000212096,0.0,0.0,0.295893900219,0.0,0.142389772849,0.0,0.143952209344,0.0,0.0
22675,0.133551198071,0.0,0.0,0.111661533842,0.0693801326548,0.162520786885,0.0,0.510690333645,0.0,0.0
22670,0.120228731143,0.0,0.0,0.0,0.485190403691,0.0,0.0,0.0482668847054,0.0,0.312978380754
15555,0.0200021726639,0.0200020102763,0.0200000000008,0.0200030062983,0.819982159977,0.0200052580319,0.0200002757567,0.0200045653063,0.0200000000009,0.0200005516878
15554,0.200116539713,0.255847909284,0.0,0.159588982863,0.0725056739896,0.0,0.0,0.0,0.0,0.288129142572
26562,0.0,0.1806667794,0.0,0.617270761618,0.0,0.0,0.0,0.0914285970374,0.0,0.0965194933053
8293,0.0393443898532,0.0,0.0,0.448488658585,0.122651976659,0.0,0.0,0.145300560837,0.0,0.241146620866
48917,0.385086527699,0.0,0.0,0.0373380410626,0.0,0.359509673829,0.0,0.207156120592,0.0,0.0
32224,0.0,0.141324623372,0.0344608254729,0.0410163309387,0.0,0.0,0.0,0.734235466598,0.0,0.0447602328005
32227,0.235078818642,0.0,0.0,0.466703480473,0.0452129790352,0.0116118585372,0.0,0.180908850229,0.0,0.0595930911501
32220,0.0,0.266506706735,0.0141618359472,0.0431405215772,0.0,0.0,0.0,0.439598733095,0.0,0.232086954501
32221,0.0166724229922,0.0166674851651,0.0166672246259,0.849985724923,0.0166703382004,0.0166675816676,0.0166666717189,0.0166687693703,0.016666670971,0.0166671103659
32222,0.125548058091,0.0,0.0,0.327491901866,0.0,0.0,0.0,0.404449518333,0.0,0.135469274771
32229,0.0100026877295,0.0100063450337,0.0100000000049,0.0100021225359,0.0100007300129,0.909986694157,0.0100001178236,0.0100013026954,0.0100000000063,0.0100000000005
3749,0.053906129114,0.386019378267,0.0,0.160127671083,0.0548556979757,0.0,0.0,0.257545234946,0.0,0.082417300582
3744,0.118290665417,0.111835620963,0.0,0.0,0.0548434534283,0.137577066702,0.0,0.253836174708,0.0,0.31987826252
3740,0.244025566757,0.0,0.0696413114713,0.0,0.0,0.360295838186,0.0,0.0,0.0,0.297461814462
57664,0.525329841134,0.0832384334675,0.0,0.363429486496,0.0,0.0,0.0,0.0,0.0,0.0
21938,0.0753173756114,0.0206331247988,0.0,0.0,0.0,0.127555119247,0.0,0.676265625305,0.0,0.0977655335102
57085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988888814113
15708,0.0,0.0,0.0,0.0,0.0,0.164534296933,0.0,0.811934281103,0.0,0.0
6811,0.419609350914,0.0,0.0,0.0,0.0,0.0,0.0,0.558166742419,0.0,0.0
6812,0.4851693671,0.0,0.0,0.0992383964845,0.0,0.403091702045,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991409879568
9757,0.225776155765,0.0,0.0,0.236967054262,0.0,0.0,0.0,0.52664943317,0.0,0.0
9753,0.62510250973,0.0,0.0,0.153035364442,0.0,0.0281244223557,0.0,0.175893940406,0.0,0.0137547063036
9752,0.0,0.0,0.0,0.0,0.16152082389,0.299713452574,0.0,0.199862935245,0.0,0.313900390455
9758,0.0,0.0628251455152,0.0,0.352341560487,0.399138227528,0.0710468547296,0.0,0.099940777776,0.0,0.0
37304,0.0538924615534,0.0,0.0,0.0720780266999,0.0,0.473305580761,0.0,0.366056605641,0.0279999128101,0.0
37305,0.317836931464,0.0,0.0,0.078579493599,0.515027157064,0.0586027120802,0.0,0.0,0.0,0.0197482561985
37307,0.292215659184,0.0,0.0,0.285681789453,0.0,0.399519839179,0.0,0.0,0.0,0.0
24140,0.0,0.0,0.0,0.109271832122,0.0,0.255000051042,0.0,0.300067953893,0.0,0.322325873097
24141,0.118248147473,0.0,0.0,0.031584262409,0.0,0.0,0.0645825818108,0.0,0.0,0.772474765867
37308,0.248189200338,0.0,0.0,0.0,0.0,0.513235515715,0.0,0.221906672944,0.0,0.0
37309,0.223862632106,0.0352974768577,0.0208298731627,0.177725850752,0.149729295838,0.0712846356183,0.0113608002077,0.279090186151,0.0,0.0298388312992
33758,0.61986700184,0.161860532564,0.0,0.0539027701475,0.0,0.0530077198312,0.0,0.104512504332,0.0,0.0
37076,0.427035966339,0.0,0.0,0.0,0.0,0.0,0.0,0.423241276103,0.12784364219,0.0
54273,0.0,0.0,0.0,0.0,0.0829186704851,0.0,0.0,0.0,0.0,0.904579797162
30333,0.188020636181,0.0537880618995,0.0,0.0,0.0,0.182192024037,0.0,0.55199822892,0.0,0.0
30339,0.0,0.0,0.151229504251,0.321806709757,0.0,0.331869379938,0.0,0.0,0.0,0.180457638276
15165,0.169740595799,0.0,0.0,0.399507240378,0.0,0.0,0.0,0.420302833028,0.0,0.0
30221,0.384717616832,0.0,0.0,0.0,0.204293275444,0.0,0.0,0.360984912733,0.0,0.0
44803,0.395547031138,0.0,0.0,0.19850985899,0.0,0.31284977796,0.0,0.0843957426959,0.0,0.0
52464,0.694652011944,0.01637616057,0.0137213510628,0.0,0.0,0.0857226995715,0.0,0.184372729818,0.0,0.0
35218,0.227190740278,0.0,0.0,0.0662390503514,0.0,0.0,0.0,0.696980526654,0.0,0.0
35219,0.585133978438,0.0,0.0,0.336397655579,0.0,0.0481099661404,0.0,0.0,0.0196427684763,0.0
35215,0.45148657235,0.0,0.0,0.0,0.309519415275,0.0,0.0,0.219918788785,0.0,0.0
35217,0.916114560427,0.0518816447232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23267,0.408148757973,0.0,0.0,0.0,0.0,0.463278430802,0.0785706851142,0.0,0.0,0.0
23264,0.0,0.0,0.0,0.359214635897,0.0,0.0,0.0,0.614977070068,0.0,0.0
23265,0.0,0.0,0.0,0.589750275737,0.0,0.370244714508,0.0,0.0,0.0,0.0
23262,0.0,0.0,0.0,0.0963836197707,0.0,0.213197919337,0.0,0.0,0.0,0.687715546785
23263,0.630962781922,0.0,0.0,0.0,0.0,0.0,0.0,0.315696626869,0.0,0.0
23260,0.488536797209,0.0,0.0,0.161659408366,0.0,0.0,0.0,0.33919646794,0.0,0.0
23261,0.290620264172,0.0,0.0,0.690772673851,0.0,0.0,0.0,0.0,0.0,0.0
23268,0.0,0.0551963839729,0.0,0.207361837271,0.0275768063742,0.0,0.0,0.698098759688,0.0,0.0
23269,0.186866410621,0.0,0.0,0.0585410158241,0.0,0.235824343555,0.0149591407759,0.190562758076,0.0,0.307840244529
50038,0.173890847725,0.0,0.018366396839,0.0,0.0129196838881,0.138006897486,0.0191319197634,0.112622355264,0.0,0.522453073124
53734,0.0,0.0,0.0,0.716276389176,0.0,0.0,0.0,0.257913577116,0.0,0.0
6774,0.129188352442,0.0,0.0,0.0,0.417925611836,0.394546418523,0.0,0.0,0.0,0.0
6776,0.270202416053,0.0,0.0,0.0,0.0,0.705553339343,0.0,0.0,0.0,0.0
6777,0.0,0.0810409397737,0.0,0.0,0.214714954117,0.337034832522,0.0,0.314136658619,0.0428672472278,0.0
6772,0.542095560947,0.0,0.0,0.0249060936165,0.199751279439,0.0170412102483,0.0,0.21217341132,0.0,0.0
49566,0.133655003425,0.082853060691,0.0,0.550610644429,0.0,0.0182887825077,0.0,0.150461483124,0.0,0.0615501699748
49563,0.0,0.0,0.37381758535,0.0656834326684,0.0,0.0,0.0,0.0,0.0,0.555637522279
5059,0.304805012894,0.0521099066937,0.0,0.0375487799443,0.152828500078,0.031157341362,0.0,0.332371015409,0.0,0.0884565502159
5054,0.0,0.0,0.0,0.0923543647264,0.325449153825,0.0,0.0,0.550375167198,0.0,0.0
5050,0.515668298069,0.0,0.0,0.0,0.0,0.0375304673196,0.0,0.166938217556,0.0,0.27152886175
5051,0.0,0.208463690354,0.0,0.0,0.0,0.402276138042,0.0,0.128034446791,0.0,0.247587587281
5053,0.57240142134,0.0,0.0,0.0,0.0,0.100911501959,0.0,0.316963772202,0.0,0.0
38569,0.0697433074221,0.0,0.0,0.0,0.0,0.450312514542,0.0,0.46504964564,0.0,0.0
38566,0.736981569262,0.0,0.0,0.0,0.0,0.0,0.0,0.246349894571,0.0,0.0
18896,0.0,0.146126826902,0.117834783968,0.154715590919,0.0,0.0,0.0,0.0434120870088,0.31051701385,0.218881713031
44220,0.328490562132,0.117747983196,0.0,0.124755031633,0.173439591754,0.0,0.0828198121315,0.130743769765,0.0403177269281,0.0
44223,0.609840064357,0.0,0.0,0.377657108285,0.0,0.0,0.0,0.0,0.0,0.0
44226,0.549846449244,0.0,0.0,0.0,0.113482226452,0.304848263206,0.0,0.0,0.0,0.0
36175,0.0956713660681,0.0,0.0,0.46597655777,0.0,0.407914933602,0.0,0.0,0.0,0.0
18768,0.908441831261,0.0,0.0,0.0,0.0,0.0,0.0534566793184,0.0,0.0,0.0
18766,0.263714534025,0.0,0.0,0.386140860716,0.0,0.0,0.0,0.170137805592,0.140001408017,0.0
41543,0.0,0.247165671731,0.0,0.0283103152465,0.0,0.709629112713,0.0,0.0,0.0,0.0
41541,0.0,0.291802743447,0.0,0.0507069588316,0.0,0.0673972339637,0.0,0.575456943463,0.0,0.0
41549,0.11971769443,0.0,0.0,0.0,0.355584919936,0.503481448212,0.0,0.0,0.0,0.0
44796,0.0,0.0501936320359,0.0154288237004,0.0,0.0206532660529,0.0,0.0,0.0,0.0,0.906746694014
8035,0.361190355298,0.0,0.0,0.0,0.303491728988,0.0,0.0,0.3153154342,0.0,0.0
8037,0.494222529012,0.0,0.0,0.0,0.114064916872,0.268632023382,0.0,0.110036271117,0.0,0.0
8036,0.0,0.394015166447,0.0,0.0,0.087024735403,0.217004406168,0.0,0.0965907211096,0.0,0.200510216205
8033,0.0,0.148712049592,0.0,0.301232714852,0.0,0.545733729821,0.0,0.0,0.0,0.0
8032,0.276242508966,0.0,0.0,0.404057264762,0.0,0.12789073027,0.0,0.180855327362,0.0,0.0
8039,0.624838091924,0.0,0.0,0.105040111708,0.0415234633702,0.123235150244,0.0191981701169,0.0827157700822,0.0,0.0
8038,0.139131689486,0.0494608336822,0.0,0.150060731879,0.0586975617673,0.549738051348,0.0,0.0,0.0,0.0450675921196
12583,0.290729538146,0.066081769112,0.0,0.108708669366,0.192395681452,0.128936379568,0.0,0.0,0.0,0.207814012566
12582,0.238895183136,0.0,0.0,0.0,0.0,0.0,0.0,0.750140492529,0.0,0.0
44910,0.213752357796,0.0,0.0,0.0,0.359486693273,0.159173415681,0.0,0.0,0.0,0.262545019479
44917,0.162352202189,0.0,0.0,0.0,0.0,0.0868061615173,0.0,0.731921364449,0.0,0.0
44914,0.626535403662,0.0187665173213,0.0231008469662,0.142089847759,0.0,0.0,0.0,0.0858308356275,0.0,0.100167409119
44919,0.0,0.0,0.0,0.0,0.0760703738914,0.401393732958,0.368173611086,0.0,0.0,0.127086477234
44918,0.0,0.0,0.0,0.171485318756,0.227123782257,0.58194384697,0.0,0.0,0.0,0.0
13980,0.0,0.0,0.0277000542008,0.114120220583,0.0,0.0,0.33352207667,0.0,0.0,0.520145684585
13982,0.339275953009,0.0,0.0,0.314615977138,0.0,0.0,0.0,0.29610597234,0.0,0.0
13983,0.0,0.0,0.0,0.979996688506,0.0,0.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,0.0,0.0835324694507,0.0,0.0,0.0,0.0,0.0,0.885686989577
13679,0.776911715074,0.0,0.0,0.0,0.0,0.0,0.161540013125,0.0,0.0,0.0
13677,0.45037044555,0.0949147105515,0.0,0.114919173451,0.0,0.0,0.0,0.243841671842,0.0,0.0910513096487
13675,0.090759228991,0.0507275289499,0.0,0.0,0.0,0.0,0.0,0.428470307688,0.0,0.421217962148
16001,0.133645515797,0.0,0.0,0.0405681545766,0.231011832365,0.0,0.0,0.165337604533,0.0,0.4147307944
5868,0.0,0.0,0.0,0.0,0.0,0.706257095,0.0,0.0722301401984,0.0,0.210741860631
16005,0.166650895655,0.0266717268923,0.0,0.126190571479,0.0,0.195361688063,0.0,0.363136739544,0.0,0.119190763516
5865,0.124406307188,0.0,0.0,0.211218129128,0.317727508192,0.210089731391,0.127785406882,0.0,0.0,0.0
5864,0.344961323798,0.0497782749018,0.0,0.389547925397,0.0,0.198005993353,0.0121494726388,0.0,0.0,0.0
5866,0.284664074821,0.0668595013959,0.0,0.0,0.381301457735,0.0700523280457,0.0103762956807,0.0761363040282,0.0,0.109131996921
5860,0.122134072968,0.0,0.0936343707504,0.0,0.0,0.120808955125,0.0,0.64577250812,0.0,0.0
17359,0.345526094405,0.0,0.0,0.477239156252,0.159283399436,0.0,0.0,0.0,0.0,0.0
43001,0.0,0.0,0.120368460461,0.258957731296,0.0,0.130693804702,0.0,0.469977514521,0.0,0.0
17355,0.0654017502277,0.0589787887152,0.0358498069227,0.0,0.0,0.093557229466,0.0,0.513351963263,0.0,0.230600263341
56849,0.355717743013,0.0,0.0,0.175197336989,0.0,0.116013871699,0.0,0.33542251185,0.0,0.0
17351,0.464228152788,0.0157325876988,0.0,0.320937463077,0.0,0.0,0.0,0.0240848177112,0.0,0.173016727535
17350,0.386580128435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161527596021,0.398028032815
48125,0.0142857143578,0.15987263841,0.0142958941212,0.0142970968161,0.0142864604479,0.225598909632,0.014285768485,0.0142857830861,0.0142857151971,0.514506019447
43008,0.12020311778,0.0,0.0,0.0,0.0,0.257446251375,0.0,0.606792960084,0.0,0.0
19587,0.0,0.341374324501,0.0,0.640018791808,0.0,0.0,0.0,0.0,0.0,0.0
19584,0.0,0.199818639929,0.0,0.590792782183,0.0,0.0,0.0,0.165454598755,0.0,0.0316874562591
19583,0.0,0.0,0.0,0.39130259433,0.0,0.0,0.357354988691,0.0,0.0,0.214495399686
19580,0.34318121072,0.0,0.0,0.379345240582,0.0,0.122173837883,0.0,0.0,0.0,0.142531723419
52693,0.0166666743541,0.677658021715,0.0166666667182,0.189007972249,0.0166666666863,0.0166668591794,0.0166666667323,0.0166669029514,0.0166666667328,0.0166669026819
20867,0.0184697135748,0.0,0.113626304238,0.0,0.0607246262822,0.017107671224,0.0,0.160441613845,0.0,0.628023438785
20861,0.403034909795,0.0,0.0,0.43208761798,0.0,0.0,0.0,0.145955780254,0.0,0.0
20862,0.40763882259,0.0,0.0,0.446638419046,0.0,0.0,0.0,0.0,0.0,0.125719361412
51924,0.362112181037,0.0,0.0,0.0,0.0132850914482,0.110991754016,0.0,0.456248806865,0.0,0.051303833671
5935,0.0,0.416523249381,0.0215353398944,0.0,0.0,0.18214532807,0.0,0.0,0.0,0.368886076918
49158,0.48096535623,0.0493811439322,0.0,0.112528664718,0.0,0.282062363312,0.0,0.0,0.0,0.0673693463134
49152,0.0,0.0,0.0501300859257,0.0,0.0272623670646,0.0,0.0249088247316,0.0,0.0,0.884363388013
45639,0.0,0.263592306246,0.0,0.0,0.0,0.0,0.0,0.716406113416,0.0,0.0
48208,0.637970485491,0.0,0.0,0.0260398452384,0.0207433444027,0.304325044406,0.0,0.0,0.0,0.0
5931,0.46315514695,0.0,0.358285823732,0.0,0.0,0.128553715395,0.0,0.0,0.0,0.0
48206,0.0,0.0,0.0,0.0,0.0,0.0,0.0445441668319,0.0,0.0,0.939129228968
48205,0.22488698755,0.0,0.0,0.0,0.0,0.118572944911,0.0,0.633204758025,0.0,0.0
7945,0.0810857076427,0.0,0.0,0.434819409096,0.0562411001297,0.0,0.108786446183,0.0580806338873,0.0,0.25198028819
9196,0.0,0.0,0.0,0.0,0.526459531444,0.456148106843,0.0,0.0,0.0,0.0
7949,0.641885085696,0.0,0.0,0.0,0.0499700628872,0.232333060371,0.0,0.0618888530934,0.0,0.0
16919,0.0,0.0,0.0,0.0,0.0428550407834,0.0,0.0,0.864811172145,0.0,0.0859692958562
16914,0.116316965903,0.0,0.0614021018766,0.0,0.0,0.248683996066,0.0,0.14522926799,0.0,0.421223911525
16915,0.229662088074,0.0,0.0,0.0607447653137,0.0,0.419013952101,0.0,0.169871263454,0.0,0.099871256671
16916,0.0875828259097,0.0,0.0,0.724367796398,0.0278943843398,0.148389170653,0.0,0.0,0.0,0.0
16917,0.0,0.0766503370076,0.0,0.393351302059,0.0,0.51292347054,0.0,0.0,0.0,0.0
16912,0.104803424881,0.0,0.0126619783179,0.0,0.0114861076429,0.0511854555164,0.0,0.0999444324645,0.0,0.717708424127
16913,0.503092215136,0.227834469369,0.0,0.0,0.0,0.0762214493561,0.0,0.183620076818,0.0,0.0
29358,0.316919118127,0.0,0.0,0.0,0.0,0.0,0.0,0.61034541839,0.0,0.0
29359,0.0,0.0,0.121746308825,0.564796668163,0.0,0.0,0.0646627806646,0.0,0.0,0.21349404714
10518,0.416001573964,0.0,0.0,0.231705310528,0.0,0.319227942129,0.0,0.0291432212732,0.0,0.0
10512,0.0,0.0,0.0,0.199404244812,0.0,0.664856088198,0.0,0.089071672151,0.0,0.0
10510,0.36900976382,0.208590121758,0.0,0.287678725412,0.0518501873155,0.0,0.0,0.0586255128372,0.0,0.0203236265846
10511,0.0924319644333,0.0232360116555,0.124094592156,0.0,0.0,0.0234044731426,0.0,0.395119644074,0.0,0.340439205708
10514,0.398746302905,0.0,0.0,0.446981533732,0.0,0.0,0.0,0.130132058425,0.0,0.0
8866,0.362196993498,0.0,0.0,0.0197013628472,0.0,0.0,0.0,0.61263246332,0.0,0.0
8867,0.190180351793,0.0668245694441,0.0,0.0727615261749,0.0,0.373847192953,0.0,0.10892448495,0.0,0.173667733591
21401,0.344942520239,0.0,0.0,0.0,0.0,0.218537747535,0.0,0.129881469218,0.0,0.278065154194
21402,0.10899030138,0.0532322624334,0.0,0.506887802219,0.0,0.0,0.0,0.315098034241,0.0,0.0
26834,0.0,0.0,0.0,0.0,0.0,0.417799443172,0.0,0.568640134281,0.0,0.0
26837,0.0,0.0949015688575,0.0,0.141314843319,0.0,0.705447635141,0.0,0.0,0.0,0.0
26839,0.0,0.271243899685,0.0,0.259942954671,0.0,0.257920910587,0.0,0.0,0.0,0.177557044784
