6812,0.0,0.829467919491,0.0,0.156245312256,0.0,0.0,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0102855617833,0.956560731672,0.030888070439,0.0
9757,0.0,0.0,0.278862766688,0.638562657831,0.0,0.0,0.0,0.0,0.071967535153,0.0
9753,0.0227548050706,0.0702651593459,0.0,0.778626103846,0.0487724435238,0.0,0.0,0.014101176884,0.0645116408667,0.0
9752,0.0,0.0,0.0,0.479946167052,0.0461186546946,0.0,0.0890419912839,0.266759418655,0.0,0.0972962146917
9758,0.0,0.0,0.439890701084,0.370171296093,0.0,0.0,0.0,0.0,0.169344210107,0.0
37304,0.511606881995,0.0959178800879,0.0,0.32427129897,0.0,0.0,0.0,0.0,0.0602033651784,0.0
37305,0.0,0.265057239677,0.244323326628,0.42147294552,0.0338567345824,0.0,0.0,0.0250843156915,0.0,0.0
37307,0.0,0.284086565055,0.0,0.403698565524,0.0,0.0,0.0,0.0,0.289633195689,0.0
24140,0.429883311725,0.0947599284932,0.0,0.0,0.0,0.0,0.0,0.237336033204,0.0920129158767,0.134895034264
24141,0.0,0.0,0.0117337643013,0.147015933834,0.0,0.0,0.0,0.0,0.0,0.835737374359
37308,0.314465500267,0.395776600593,0.0,0.27309013161,0.0,0.0,0.0,0.0,0.0,0.0
37309,0.257087365765,0.0,0.45657988228,0.143748213789,0.0,0.0,0.0,0.0,0.0893150401831,0.0483665219096
33758,0.0,0.198622280175,0.301496653885,0.454720369628,0.0,0.0150850590927,0.0,0.0,0.0232260230755,0.0
37076,0.165968696786,0.151687653749,0.0,0.660467705691,0.0,0.0,0.0,0.0,0.0,0.0
54273,0.0,0.0,0.0,0.0,0.0,0.0,0.0180499249888,0.619863088578,0.0,0.3511468782
30333,0.338143401238,0.317899324768,0.0,0.315955519257,0.0,0.0,0.0,0.0,0.0,0.0
30339,0.0,0.197906602831,0.148518903861,0.157867292643,0.0,0.0,0.0,0.263554532309,0.219955952644,0.0
15165,0.0,0.0,0.0,0.762920752602,0.0,0.0,0.0,0.0,0.225137429369,0.0
30221,0.0,0.0,0.318472404318,0.525338312884,0.0,0.0,0.0,0.0,0.106185947782,0.0
44803,0.36850715321,0.19819166893,0.0,0.423154731662,0.0,0.0,0.0,0.0,0.0,0.0
52464,0.0,0.0,0.0,0.990720732219,0.0,0.0,0.0,0.0,0.0,0.0
35218,0.270207611967,0.0,0.0,0.699304593069,0.0208982242756,0.0,0.0,0.0,0.0,0.0
35219,0.0,0.286022086562,0.0,0.699690571513,0.0,0.0,0.0,0.0,0.0,0.0
35215,0.0,0.12395203205,0.218099037569,0.642039057701,0.0,0.0,0.0,0.0,0.0,0.0
35217,0.0,0.0,0.0,0.9177509809,0.0,0.0,0.0,0.0,0.0502453807087,0.0
23267,0.0,0.86397088413,0.0,0.0,0.0,0.0,0.0,0.0788848991155,0.0,0.0
23264,0.322922920757,0.0,0.0,0.457807107314,0.0,0.0,0.0,0.0,0.19668817448,0.0
23265,0.0,0.182053038476,0.423607554813,0.0,0.0,0.0,0.0,0.0,0.359332717556,0.0
23262,0.0564569229047,0.127929765439,0.0,0.0,0.0,0.0,0.0467714582603,0.60583730031,0.122367911889,0.0390919862483
23263,0.0,0.159962899397,0.352862676198,0.440505840638,0.0,0.0,0.0,0.0,0.0,0.0
23260,0.137772656517,0.0,0.0,0.803887060643,0.0,0.0,0.0,0.0,0.047733399109,0.0
23261,0.0,0.238313060662,0.0898147382729,0.655591600494,0.0,0.0,0.0,0.0,0.0,0.0
23268,0.218086152552,0.0,0.307242365237,0.37970447604,0.0,0.0,0.0,0.0,0.0832015450528,0.0
23269,0.0,0.167686990085,0.176392790749,0.309671696337,0.0,0.0448586583202,0.0,0.0644083407285,0.0,0.23157534878
50038,0.0,0.0,0.0,0.346826663726,0.0183055934287,0.0,0.0,0.168237235285,0.0,0.452703422163
53734,0.331845249686,0.0,0.173122568603,0.0,0.0,0.0,0.0,0.0,0.472448332613,0.0
6774,0.253693990581,0.0,0.51488559359,0.0,0.0,0.0,0.0,0.0,0.0,0.173082799156
6776,0.256082864415,0.341451350231,0.0,0.381252156009,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.320529965412,0.477882100699,0.162469623095,0.0,0.0,0.0,0.0268720120224,0.0
6772,0.0,0.0,0.098444635255,0.895103092918,0.0,0.0,0.0,0.0,0.0,0.0
49566,0.234427249224,0.370607334998,0.0524274020885,0.136609093171,0.0,0.0,0.0,0.0,0.154567962414,0.0487799342675
49563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119568690135,0.874875406962
5059,0.0385112981533,0.0,0.166839115073,0.659792097037,0.0,0.0,0.0,0.0264247514444,0.0347909696784,0.0692770818565
5054,0.0,0.0,0.0,0.844861875692,0.0,0.0,0.0,0.0584979565415,0.0648185117672,0.0
5050,0.0,0.0,0.0301131530513,0.609477483598,0.0,0.0,0.115797791962,0.194441409255,0.0,0.04322480504
5051,0.0890232804321,0.310384417203,0.0,0.293253467781,0.0,0.0,0.0,0.259905629401,0.0,0.0360675727547
5053,0.0,0.0,0.158929412582,0.815308776735,0.0160386157463,0.0,0.0,0.0,0.0,0.0
38569,0.265807716836,0.223204746505,0.0,0.450519520438,0.0,0.0,0.0,0.0477008334469,0.0,0.0
38566,0.0,0.113549870432,0.0,0.869782633122,0.0,0.0,0.0,0.0,0.0,0.0
18896,0.153864111878,0.0,0.0,0.0,0.0,0.0,0.298463862379,0.227935813234,0.306969163334,0.0
44220,0.0664538340069,0.0,0.106166948622,0.554603541076,0.0,0.0,0.0,0.0,0.269404537046,0.0
44223,0.0,0.347278027747,0.0,0.514813124473,0.0,0.0,0.0328166880564,0.0,0.0957162074126,0.0
44226,0.0,0.353292456114,0.184949085996,0.429937481553,0.0,0.0,0.0,0.0,0.0,0.0
36175,0.0,0.702009199926,0.0,0.0857779829365,0.0,0.0,0.0,0.0,0.181775693166,0.0
18768,0.0,0.583375006769,0.0,0.378527284272,0.0,0.0,0.0,0.0,0.0,0.0
18766,0.0,0.0,0.0,0.57572311,0.0,0.0,0.0,0.0,0.370938028658,0.0
41543,0.450176428185,0.185928904136,0.243004650808,0.108123236833,0.0,0.0,0.0,0.0,0.0,0.0
41541,0.825711771069,0.0,0.0,0.0,0.0324007600091,0.0,0.0,0.0,0.124813248393,0.0
41549,0.0,0.403974912852,0.137093782141,0.341704762361,0.0378919690362,0.0,0.0,0.0,0.0,0.0641819487549
44796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77108395882,0.219611823807,0.0
8035,0.0,0.0,0.223367436746,0.753771541664,0.0,0.0,0.0,0.0,0.0,0.0
8037,0.0,0.0,0.0546580217283,0.905496476213,0.0,0.0,0.0,0.0,0.0,0.0246266966913
8036,0.511417950684,0.0,0.288048370385,0.0,0.0,0.0,0.0,0.193736518458,0.0,0.0
8033,0.203766510726,0.354434525283,0.320939160511,0.0391485873393,0.0,0.0,0.0,0.0,0.0786245791764,0.0
8032,0.160804701129,0.250516210245,0.0,0.499741992879,0.0665605928269,0.0,0.0,0.0,0.0184393548934,0.0
8039,0.0,0.304779958836,0.15753247815,0.479525400075,0.0,0.0137378119776,0.0,0.0,0.0401135851128,0.0
8038,0.0343146556049,0.169194738065,0.205842267637,0.367108595247,0.0,0.0,0.170810688703,0.0,0.0,0.0448852811553
12583,0.0,0.217742759694,0.217142913104,0.347825384052,0.0,0.0,0.0,0.0,0.0,0.209287944125
12582,0.0,0.0250645820392,0.127493546012,0.764474007431,0.0171394980653,0.0,0.015073787056,0.0,0.0313357345063,0.015308522703
44910,0.0,0.067790228575,0.0406169850448,0.497102910818,0.0,0.0,0.0,0.0175006864486,0.0231938551965,0.350433675484
44917,0.0,0.0,0.273454138541,0.704922434277,0.0,0.0,0.0,0.0,0.0,0.0
44914,0.0,0.427024557711,0.0327863488628,0.393358981901,0.0128073479779,0.0,0.0241390137814,0.0535449480571,0.0,0.0472609088543
44919,0.0,0.606748402071,0.264355341275,0.0,0.0,0.0,0.0,0.0970750724113,0.0,0.0
44918,0.171380655467,0.307442678055,0.239184700169,0.0,0.0524653634574,0.0,0.0,0.0,0.215636801377,0.0
13980,0.0435510361226,0.0,0.0,0.0,0.0,0.015983854528,0.332640710645,0.466990919352,0.128054769305,0.0
13982,0.0,0.516252829476,0.0,0.426600870307,0.0,0.0,0.0,0.0,0.0,0.0
13983,0.38640872665,0.0,0.0,0.151800227972,0.0,0.0,0.0,0.0,0.446233975286,0.0
13678,0.0,0.151532157686,0.0,0.0,0.0,0.0,0.0,0.330743685115,0.0297100583799,0.464933741668
13679,0.0,0.241515458213,0.331772593943,0.372864358294,0.0,0.0,0.0,0.0,0.0,0.0
13677,0.0726200760056,0.0613914949407,0.0339174487158,0.647638700842,0.0493582974923,0.0,0.0,0.0900372364983,0.0420953968315,0.0
13675,0.226633885677,0.0,0.0639257655488,0.21192680485,0.0,0.0,0.0,0.36532472148,0.0370288001277,0.089277339177
16001,0.0,0.0,0.0,0.414125687651,0.121879076616,0.0,0.0,0.0,0.0,0.443404083983
5868,0.0,0.0256067075114,0.464111314995,0.213957985882,0.0,0.0,0.090053334863,0.198576738301,0.0,0.0
16005,0.277316682859,0.0805776509088,0.0,0.400834553596,0.0,0.0,0.0,0.0,0.122140215569,0.115633924642
5865,0.310134376023,0.152228747922,0.0544128802903,0.453951943551,0.0204995076786,0.0,0.0,0.0,0.0,0.0
5864,0.227737772805,0.146680426015,0.132498393667,0.413324256119,0.0,0.0,0.0,0.0,0.0672661006942,0.0
5866,0.0464647729489,0.181513762908,0.177881772223,0.362074970449,0.0,0.0,0.0105729665264,0.0365367443482,0.0960022173369,0.0879674929324
5860,0.0,0.262783580966,0.0,0.0,0.0,0.0,0.0,0.0,0.713683487446,0.0
17359,0.0,0.0,0.0,0.644602265348,0.163020805415,0.0,0.0,0.0,0.174425188402,0.0
43001,0.310624694221,0.0985017401922,0.0,0.567536769862,0.0,0.0,0.0,0.0,0.0,0.0
17355,0.179929187502,0.0,0.118525923949,0.347236987004,0.0644856133933,0.0,0.0,0.237246332195,0.0221456296782,0.0172714988579
56849,0.0,0.254645297071,0.0,0.471728750783,0.0,0.0,0.0,0.0,0.253036504941,0.0
17351,0.0,0.0873161947769,0.0,0.469399715541,0.129172831859,0.0,0.0,0.0236658131561,0.157607014445,0.12702283034
17350,0.0,0.228906792035,0.0,0.324616962267,0.0,0.0,0.0,0.392623586553,0.0,0.0
48125,0.0142861440719,0.014286233324,0.0142909163071,0.0142857317193,0.0142861186223,0.0142857146789,0.0142857146078,0.587549490604,0.298156176442,0.0142877596229
43008,0.0,0.0,0.306139155255,0.676080026184,0.0,0.0,0.0,0.0,0.0,0.0
19587,0.462020402287,0.180808923268,0.0,0.0,0.0,0.0,0.0,0.0259609717983,0.317254973413,0.0
19584,0.0,0.0,0.0,0.435880348323,0.0,0.128278889083,0.0,0.0230738354426,0.400518576176,0.0
19583,0.0,0.213115956043,0.232550487073,0.0,0.0,0.0,0.0,0.172454712153,0.350295422662,0.0
19580,0.0,0.0,0.0,0.442074077678,0.0,0.0,0.0,0.0256476675505,0.51738366622,0.0
52693,0.0166683062724,0.0166666840687,0.0166672653566,0.0166666954099,0.849996925695,0.016666666671,0.0166666708605,0.016666938337,0.0166670490064,0.0166667983228
20867,0.0,0.0,0.0523935171948,0.182681178515,0.0,0.0,0.0,0.676425577469,0.027186304703,0.0551132536361
20861,0.0,0.196938072586,0.0,0.753779003749,0.0303616330849,0.0,0.0,0.0,0.0,0.0
20862,0.0,0.217583586687,0.33869276903,0.339201326583,0.0,0.0,0.0,0.0,0.0,0.0873769317862
51924,0.0,0.0,0.297870399634,0.643560576732,0.0,0.0,0.0,0.0292846094269,0.0,0.0282461723016
5935,0.0,0.0,0.269626161064,0.0,0.0,0.0,0.367053438307,0.350591430646,0.0,0.0
49158,0.0725930782738,0.408022617014,0.0584095532571,0.369691093605,0.0,0.0,0.0,0.0372150322468,0.0,0.0479141563214
49152,0.0,0.0324227165379,0.0,0.0,0.0,0.0,0.09111195405,0.622891374426,0.0,0.240239241854
45639,0.545433518273,0.0,0.0835651577842,0.0,0.0,0.0,0.0,0.0,0.353498173783,0.0
48208,0.0,0.0,0.196952909515,0.702471346192,0.0961167139935,0.0,0.0,0.0,0.0,0.0
5931,0.0,0.705839418148,0.0,0.0,0.0,0.0,0.0785936851172,0.0,0.0,0.165563004988
48206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939594527942,0.0440781105037,0.0
48205,0.087886523778,0.135139672469,0.0,0.753638217589,0.0,0.0,0.0,0.0,0.0,0.0
7945,0.0759455994373,0.0384202167509,0.0247817121209,0.278700929227,0.0,0.0,0.0,0.182755918022,0.302815361548,0.078896811162
9196,0.0,0.0,0.980433120839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,0.0,0.0,0.280409827596,0.713085585561,0.0,0.0,0.0,0.0,0.0,0.0
16919,0.0549571769675,0.0,0.341333562758,0.513184382794,0.0,0.0,0.0,0.0,0.0,0.085069569483
16914,0.0,0.161609847606,0.0,0.284635535553,0.021630463153,0.0,0.115748349031,0.383599628556,0.0,0.0270607128569
16915,0.105987808246,0.0,0.0,0.428748950101,0.0,0.0,0.0,0.0591670268526,0.381094198178,0.0
16916,0.0,0.926416180282,0.031004323792,0.0288529216594,0.0,0.0,0.0,0.0,0.0,0.0
16917,0.297332799622,0.464934704504,0.0,0.19478165564,0.0,0.0,0.0,0.028315364199,0.0,0.0
16912,0.0874545129527,0.0,0.0,0.181243737213,0.0,0.0,0.0,0.161309619436,0.0231602108864,0.532821063268
16913,0.326631545887,0.0,0.0790696181802,0.583528523043,0.0,0.0,0.0,0.0,0.0,0.0
29358,0.0,0.0,0.141364353081,0.785903803034,0.0,0.0,0.0,0.0,0.0,0.0
29359,0.1866667443,0.0,0.0,0.0,0.0734412164175,0.0,0.0,0.275604087707,0.428982353553,0.0
10518,0.195584027941,0.168094971719,0.137146370378,0.485652907593,0.0,0.0,0.0,0.0,0.0102536604482,0.0
10512,0.22281142242,0.575436674187,0.0,0.0,0.0,0.0,0.0,0.0,0.155080915589,0.0
10510,0.139971977619,0.074217369925,0.0221669096811,0.467747929164,0.0,0.0,0.0,0.019041999897,0.272931678895,0.0
10511,0.0543881236962,0.012422540846,0.364373109226,0.186961331515,0.0,0.0,0.0,0.262354265256,0.0133807784198,0.0975981001928
10514,0.0,0.186646092689,0.0,0.671769185248,0.0,0.0,0.0,0.0,0.117445647917,0.0
8866,0.203160871859,0.0239878060121,0.0250468815312,0.723065655957,0.0,0.0,0.0,0.0,0.0208323648196,0.0
8867,0.135907436003,0.0,0.0,0.559290137176,0.106170154756,0.0,0.0,0.177937452809,0.0,0.0
21401,0.0,0.415249066855,0.0,0.208579250773,0.0,0.0,0.0,0.342834277902,0.0,0.0
21402,0.193137775416,0.0,0.0636589954098,0.72478042044,0.0,0.0,0.0,0.0,0.0,0.0
26834,0.403550688154,0.234913289639,0.0,0.28177214813,0.0695935161523,0.0,0.0,0.0,0.0,0.0
26837,0.0,0.752136417583,0.0,0.0,0.0,0.0,0.0,0.0,0.181192099455,0.0
26839,0.611821453983,0.195208402624,0.0,0.0,0.0,0.0,0.0,0.0,0.154079310574,0.0
